,term,cnt
304,positive,1
305,usually,2
306,major,19
307,trammel,1
308,examples,1
309,simple,1
310,affixed,1
311,labeled,4
312,device,2
313,ruler,2
314,random,2
315,duality,1
316,forms,1
317,distribution,2
318,classical,1
319,slope,1
320,degenerate,2
321,mirror,4
322,attractive,1
323,anisotropic,1
324,generated,1
325,create,1
326,published,1
327,reflectors,2
328,equivalence,1
329,constructing,1
330,triangle,2
331,semi-major,1
332,simplifies,1
333,trajectory,1
334,charles,1
335,denoted,6
336,states,1
337,spring,1
338,famous,1
339,derived,1
340,shaped,2
341,smaller,2
342,variable,1
343,additions,1
344,areas,1
345,ignores,1
346,planetary,2
347,bresenhams,1
348,latera,1
349,infinite,1
350,loci,1
351,plot,1
352,drawing,6
353,keplerian,2
354,elements,1
355,attractor,1
356,mirrors,1
357,material,3
358,produce,2
359,plasma,1
360,authority,1
361,dandelin,1
362,limiting,1
363,x-axis,1
364,quite,1
365,spline,1
366,characterized,1
367,identified,1
368,astronomy,1
369,near,2
370,unbounded,1
371,electromagnetic,1
372,microchip,1
373,waters,1
374,ovoid,1
375,written,1
376,bricklayers,1
377,quincy,1
378,definition,4
379,called,11
380,lamp-pumped,1
381,envelope,1
382,sphere,2
383,elementary,1
384,fast,1
385,charged,1
386,crank,1
387,vaulted,1
388,n-ellipse,1
389,planetsun,1
390,application,2
391,archimedes,1
392,orbiting,1
393,substituting,1
394,equations,2
395,multiplications,1
396,circumconic,1
397,calculate,2
398,formulation,2
399,periphery,1
400,depends,1
401,intersect,4
402,desired,2
403,defined,8
404,cylinder-shaped,1
405,expressions,2
406,maximum,1
407,bicycle,3
408,position,4
409,open,1
410,polarization,1
411,partial,1
412,pull,1
413,quantum,1
414,arbitrarily,2
415,rotating,1
416,attacking,1
417,sources,1
418,steiners,2
419,sufficient,1
420,contours,2
421,obtained,2
422,reducing,1
423,following,2
424,inner,1
425,thread,2
426,circular,1
427,space,4
428,force,2
429,types,1
430,does,3
431,fixed,4
432,angle,5
433,pivoting,1
434,primitives,1
435,inconic,1
436,rectum,1
437,constant,8
438,medium,1
439,operations,1
440,conference,1
441,representation,1
442,natural,1
443,pythagorean,1
444,figure,8
445,assets,1
446,water,1
447,anomaly,1
448,image,3
449,analytically,1
450,series,1
451,recta,1
452,angular,1
453,vertical,5
454,closed-form,1
455,reflected,3
456,tools,1
457,spheres,1
458,produced,1
459,five-dimensional,1
460,linear,3
461,characterization,1
462,cone,2
463,standard,1
464,largest,1
465,circle,16
466,maintaining,1
467,used,13
468,flat,1
469,corollary,1
470,holder,1
471,important,1
472,extended,1
473,inputs,1
474,ellipses,14
475,doesnt,1
476,board,1
477,smooth,1
478,two-body,1
479,step,1
480,bresenham,1
481,section,13
482,cartesian,1
483,great,1
484,laser-plasma,1
485,elliptically,2
486,connected,1
487,algorithm,2
488,grinder,1
489,isotropic,1
490,construed,1
491,evaluated,1
492,exact,1
493,spaced,2
494,distinguish,1
495,contact,1
496,alternative,1
497,statuary,1
498,university,1
499,intersections,1
500,values,1
501,rays,2
502,drive,1
503,radial,1
504,gravitation,1
505,seen,1
506,beneficial,1
507,belt,1
508,constructed,1
509,direction,1
510,hyperbolae,1
511,engineering,1
512,concept,1
513,moves,1
514,harmonic,2
515,ἔλλειψις,1
516,passes,1
517,elongated,2
518,measure,1
519,astronomical,1
520,object,1
521,equal,5
522,gear,1
523,scale,2
524,oscillator,1
525,speed,3
526,passing,1
527,previous,1
528,collected,1
529,resulting,1
530,high,1
531,look,1
532,eccentric,1
533,axis,25
534,john,1
535,attached,1
536,instance,1
537,carlson,1
538,keplers,1
539,mallet,1
540,inellipse,1
541,midpoints,2
542,circumference,3
543,direct,1
544,chicago,1
545,minimum,2
546,required,2
547,good,1
548,jointly,2
549,taut,1
550,matters,1
551,input,1
552,energy,1
553,location,1
554,marked,1
555,document,1
556,abcde,1
557,belongs,1
558,cases,2
559,generation,1
560,political,1
561,cotton,1
562,industry,1
563,pass,1
564,families,1
565,spheroid,4
566,directrix,10
567,coordinates,3
568,describes,1
569,unit,1
570,systems,1
571,elliptical,12
572,hear,1
573,fraction,1
574,graphics,3
575,approximately,1
576,libraries,1
577,technical,1
578,leaves,1
579,real,1
580,equivalent,3
581,minor,6
582,behave,1
583,tangent,2
584,different,1
585,cohen,1
586,chain,2
587,machine,2
588,including,1
589,unless,1
590,based,2
591,general,8
592,distributions,2
593,apollonius,2
594,link,1
595,radius,2
596,dashed,1
597,axle,1
598,planet,1
599,transformation,2
600,useful,2
601,cylinder,2
602,entire,1
603,rectangular,1
604,sides,1
605,trigonometric,1
606,chords,2
607,given,7
608,gravitational,1
609,non-circular,1
610,router,1
611,perpendicular,5
612,inverse,1
613,setting,1
614,remarkably,1
615,varying,2
616,startstop,1
617,result,2
618,determinant,1
619,directly,3
620,lies,1
621,accordingly,1
622,room,2
623,corresponds,2
624,string,3
625,strength,1
626,losses,1
627,superellipse,1
628,connection,1
629,blue,3
630,non-stretchy,1
631,chamber,2
632,solution,2
633,successive,1
634,pitteway,1
635,adjustable,1
636,coordinate,2
637,implicit,1
638,away,2
639,euclidean,1
640,radially,1
641,birefringent,1
642,equipment,1
643,focuspp,1
644,vertices,1
645,tank,1
646,oscilloscope,1
647,projection,4
648,cross,3
649,conic,16
650,field,2
651,attraction,2
652,inscribed,1
653,rytzs,2
654,times,1
655,oval,2
656,originating,1
657,orbit,3
658,listed,1
659,simultaneously,1
660,replaced,1
661,factors,1
662,subtended,2
663,positioned,2
664,focus,25
665,bobbin,2
666,like,1
667,dependency,1
668,wall-bouncing,1
669,common,3
670,containing,1
671,museum,1
672,lissajous,1
673,sinusoidal,1
674,change,1
675,apparent,1
676,uses,1
677,semidiameters,1
678,geodesics,1
679,distances,6
680,projective,10
681,lasers,1
682,travel,2
683,calculates,1
684,consequence,1
685,matter,1
686,degrees,3
687,said,2
688,ellipsoids,2
689,extends,1
690,proportional,2
691,curvature,2
692,variance,2
693,crosses,1
694,facing,1
695,simplest,1
696,windows,1
697,kept,1
698,comparison,1
699,place,4
700,equals,1
701,definitions,1
702,ratio,4
703,spinning,1
704,optics,1
705,paragraph,1
706,inside,1
707,slide,2
708,polar,2
709,half,1
710,standing,2
711,respectively,1
712,central,1
713,alternatively,2
714,base,1
715,conics,2
716,similar,6
717,secondary,1
718,mark,1
719,just,1
720,palace,1
721,greatest,1
722,conclusion,1
723,compared,1
724,kepler,1
725,constituent,1
726,centroid,1
727,article,4
728,appropriately,1
729,shown,3
730,mathematical,1
731,planes,1
732,ball,1
733,reference,1
734,green,1
735,gets,1
736,smallest,1
737,geometric,2
738,waves,2
739,walls,1
740,proper,2
741,feeding,1
742,imaginary,1
743,functions,2
744,larger,2
745,rotation,3
746,hyperbolas,1
747,pegs,3
748,similarities,1
749,non-degenerate,2
750,number,2
751,interestingly,1
752,scanners,1
753,algorithms,2
754,generally,3
755,outside,1
756,cross-section,1
757,demonstrated,1
758,infinity,5
759,urbana-champaign,1
760,straight,1
761,parametric,3
762,ellipsoidal,1
763,stars,1
764,motions,1
765,macintosh,1
766,moons,1
767,united,1
768,vector,3
769,corresponding,2
770,turn,1
771,focal,10
772,identical,2
773,body,2
774,index,2
775,similarly,1
776,pins,2
777,influence,1
778,ellipsoid,7
779,incomplete,1
780,multivariate,1
781,parabolas,1
782,centered,2
783,ground,2
784,iso-density,2
785,roof,1
786,fields,1
787,particles,2
788,coincide,1
789,solid-state,1
790,sharing,1
791,canonical,4
792,integral,1
793,danny,1
794,reflects,2
