,term,cnt
174,catalogue,1
175,incorporating,2
176,create,8
177,edited,2
178,load-balancing,1
179,discount,1
180,states,4
181,advertising,2
182,food,1
183,frequently,1
184,ignores,1
185,iˌwɪkiˈpiːdiə,1
186,parodied,1
187,submit,2
188,flattened,1
189,biases,2
190,initially,1
191,elements,1
192,erik,1
193,stephen,1
194,taha,1
195,introduced,3
196,linking,1
197,eliot,1
198,videos,1
199,shipments,1
200,administrative,1
201,professor,3
202,non-profit,2
203,redistribution,1
204,experts,3
205,by-sa,1
206,researcher,2
207,attempt,1
208,written,8
209,class,1
210,asturian,1
211,come,1
212,called,6
213,spammers,1
214,eckart,1
215,bloomberg,1
216,stated,4
217,exceeds,1
218,follow,1
219,geography,5
220,worry,2
221,mainly,1
222,peter,2
223,humor,1
224,italian,3
225,universities,2
226,fail,1
227,congressthe,1
228,cites,1
229,wikibooks,1
230,june,1
231,ordered,1
232,compromises,1
233,sources,5
234,database,3
235,disputes,3
236,validity,1
237,portuguese-language,1
238,versus,1
239,retrieval,1
240,licensors,1
241,collaboration,1
242,contributions,4
243,logistic,1
244,provided,1
245,rough,1
246,changes,6
247,differences,2
248,dialects,1
249,entity,1
250,image,2
251,importance,4
252,floricic,1
253,wales,6
254,tools,1
255,local,1
256,corpus,1
257,standard,3
258,administrators,3
259,trustees,1
260,digits,1
261,coined,1
262,subtopics,1
263,encyclopedic,2
264,articulation,1
265,lacked,1
266,prize,1
267,credit,1
268,toulouse,1
269,distribute,1
270,templates,1
271,university,10
272,obscenities,1
273,guidelines,3
274,alleges,1
275,supporting,1
276,persian,1
277,shut,1
278,seen,2
279,forces,1
280,short,2
281,thats,1
282,falsely,1
283,documentation,3
284,on-line,1
285,likewise,1
286,bureaucrats,1
287,conscientious,1
288,widely,2
289,palo,1
290,repetitive,1
291,podcast,1
292,kurier,1
293,success,1
294,countries,5
295,topics,6
296,interview,1
297,repository,1
298,billion,2
299,accommodate,1
300,john,3
301,check,1
302,infrequent,1
303,networks,1
304,conflict-of-interest,1
305,required,2
306,band,2
307,marked,1
308,realize,1
309,auto-updates,1
310,rigorous,1
311,document,1
312,cases,2
313,begins,1
314,really,1
315,print,3
316,usage,1
317,women,4
318,poderi,1
319,accumulated,1
320,visit,2
321,multimedia,3
322,engine,3
323,germany,1
324,based,2
325,nude,1
326,link,1
327,anonymous,5
328,virgin,2
329,discs,2
330,discouraged,1
331,in-depth,1
332,studied,1
333,extend,1
334,group,4
335,chapters,1
336,connection,1
337,appearing,1
338,linguistics,1
339,performing,2
340,percent,1
341,style,2
342,orlowski,1
343,magazine,2
344,susningnu,1
345,redirection,1
346,sketches,1
347,deutschland,3
348,sexual,1
349,majority,3
350,bigipedia,1
351,writing,3
352,black,2
353,original,3
354,demographic,1
355,subjects,1
356,change,1
357,uses,1
358,translator,1
359,maintenance,1
360,penis,1
361,covered,6
362,language,19
363,perform,1
364,taking,1
365,comparison,1
366,integrity,1
367,franche-comté,1
368,biography,5
369,persistent,1
370,economic,2
371,concern,2
372,standing,1
373,afterward,1
374,unclassifiedunsure,1
375,mixture,1
376,syllabi,1
377,base,3
378,virginia,1
379,just,1
380,possible,3
381,academic,2
382,browser,1
383,dozens,1
384,growth,5
385,appropriately,1
386,shown,2
387,thousands,1
388,editable,2
389,turned,1
390,linux,2
391,shared,1
392,feminist,1
393,number,12
394,generally,2
395,kingdom,1
396,damaging,1
397,creation,1
398,appreciation,1
399,attributed,1
400,unevenness,1
401,highest,2
402,best,1
403,results,4
404,focal,1
405,committee,3
406,erasmus,1
407,meet,1
408,defended,1
409,assassination,1
410,bureau,1
411,cebuano,1
412,user,3
413,depicts,1
414,principles,1
415,julie,1
416,response,2
417,porter,1
418,stewardship,1
419,rich,1
420,lending,1
421,research,4
422,editing,6
423,control,1
424,buildings,1
425,having,1
426,funding,1
427,report,2
428,rank,1
429,editors,27
430,remain,1
431,national,1
432,tadić,1
433,identities,1
434,snow,1
435,resorted,1
436,color,1
437,aired,1
438,bureaucratic,1
439,server,1
440,harassment,1
441,account,1
442,wireless,2
443,increasing,2
444,science,3
445,point,3
446,mobile-device-friendly,1
447,correio,1
448,france,1
449,clifford,1
450,analysis,3
451,structure,3
452,harboring,1
453,mellon,2
454,clear,1
455,yale,1
456,poor,1
457,extracts,1
458,lecturers,1
459,review,7
460,zoophilia,1
461,library,2
462,episodes,1
463,forced,1
464,retorting,1
465,grind,1
466,andrea,1
467,comparable,2
468,atlantic,1
469,editorial,3
470,example,11
471,allowed,1
472,commercial,3
473,smartphone,1
474,service,4
475,prominent,1
476,fifth,1
477,previously,1
478,pump,1
479,ukrainian,1
480,places,1
481,drawn,1
482,defining,1
483,quality,7
484,unlike,1
485,baidu,1
486,million,7
487,users,4
488,wikispecies,1
489,primary,2
490,hacker,1
491,successfully,1
492,non-trivial,1
493,read,2
494,non-free,1
495,reader,1
496,macro,1
497,large,3
498,copy,1
499,recognizes,1
500,diet,2
501,newer,1
502,later,2
503,process,6
504,accurate,1
505,unverifiable,1
506,votes,1
507,julius,1
508,facts,3
509,authoritative,1
510,publications,5
511,traditional,4
512,gain,1
513,parodies,1
514,parody,1
515,boris,2
516,vetting,1
517,operation,1
518,wikivoyage,1
519,edit,4
520,individual,2
521,presides,1
522,reality,2
523,apple,1
524,columnist,1
525,fall,1
526,parents,1
527,rituals,1
528,manske,1
529,pictures,1
530,reacts,1
531,semantic,2
532,tend,1
533,peer,2
534,inserted,1
535,write,3
536,violated,1
537,nouns,1
538,word,1
539,installed,1
540,occurs,1
541,coverage,4
542,consensus,1
543,scholarly,1
544,rendering,3
545,encyclopedias,12
546,described,4
547,medley,1
548,right,4
549,sanger,3
550,interwiki,1
551,meaning,1
552,past,4
553,stop,1
554,thing,1
555,adams,2
556,novel,1
557,licensor,1
558,development,3
559,inherently,1
560,academics,2
561,employee,1
562,barely,1
563,growing,2
564,wrote,4
565,newsletter,1
566,task,1
567,implicitly,1
568,long,4
569,feces,1
570,initiative,1
571,average,2
572,proposal,1
573,paul,1
574,categories,2
575,rest,1
576,examples,2
577,deceased,1
578,provides,1
579,parts,1
580,albums,1
581,copyright,4
582,participate,2
583,supported,2
584,presents,1
585,misspellings,1
586,tosh,1
587,public,10
588,steady,1
589,arts,3
590,published,9
591,website,9
592,director,2
593,manning,1
594,hierarchical,1
595,manager,1
596,custom-made,2
597,devices,4
598,cached,1
599,extension,2
600,dictionary-like,1
601,intelligence,1
602,difficult,2
603,fifty,1
604,democratization,1
605,licenses,1
606,views,2
607,producing,1
608,april,5
609,existed,1
610,bracket,1
611,comparing,1
612,parity,1
613,america,1
614,thematic,1
615,organization,2
616,wikiality,1
617,affiliates,2
618,proposed,1
619,truth,2
620,brand,2
621,situation,1
622,personalized,1
623,stage,1
624,amounts,1
625,cartoon,1
626,android,2
627,strip,1
628,omitted,1
629,application,1
630,besançon,1
631,relying,1
632,nupedia,2
633,initiate,1
634,depends,1
635,pornographic,1
636,photos,1
637,thirteen,1
638,hours,1
639,dvds,1
640,include,10
641,copyleft,1
642,translated,2
643,data,5
644,suffer,2
645,ubuntu,1
646,citizendium,1
647,magnus,1
648,battle,1
649,enciclopedia,2
650,challenges,1
651,intellectual,1
652,lesser,1
653,openness,1
654,office,2
655,does,1
656,russian,1
657,importance-wise,1
658,reviewed,2
659,queriable,1
660,natural,2
661,technology,5
662,kamm,1
663,kennedy,1
664,hosted,2
665,entirely,2
666,affiliated,1
667,subject,3
668,participation,2
669,concerns,2
670,visualize,1
671,recognized,2
672,doctors,1
673,fictitious,1
674,internet,9
675,saying,2
676,viewers,1
677,left,2
678,military,1
679,victorian,1
680,demand,1
681,signpost,1
682,computers,1
683,mediawiki,5
684,sent,1
685,newsletters,1
686,traffic,1
687,maintains,1
688,compete,1
689,alternative,1
690,critic,1
691,documentary,1
692,built,1
693,reliable,1
694,fair,3
695,begun,1
696,interface,2
697,norwich,1
698,according,6
699,conservapedia,1
700,allowing,4
701,list,5
702,january,9
703,lives,1
704,wiktionary,2
705,scale,2
706,speed,2
707,doctor,1
708,re-distribute,1
709,high,2
710,target,4
711,disagreement,1
712,provide,3
713,alto,1
714,outsiders,1
715,stigmergic,1
716,direct,1
717,titled,2
718,community,8
719,matters,1
720,question,2
721,adding,1
722,intensive,1
723,dbpedia,1
724,cautions,1
725,genders,1
726,obtaining,1
727,revise,1
728,daniel,2
729,envision,1
730,indicated,3
731,hypothetical,1
732,election,1
733,wikimedia,28
734,real,2
735,transclusion,1
736,colbert,2
737,equivalent,2
738,simonite,2
739,rating,1
740,visitors,3
741,displays,1
742,signal,1
743,expected,1
744,guardian,1
745,opted,1
746,radio,2
747,institution,1
748,wikiproject,4
749,articles,60
750,planet,1
751,explanation,1
752,runs,1
753,subset,1
754,framework,1
755,seeks,1
756,killer,1
757,operates,1
758,comic,2
759,citations,1
760,irrelevant,1
761,depicting,1
762,month,3
763,restricted,1
764,catalyst,1
765,improve,2
766,learn,2
767,founded,2
768,enmobilewikipediaorg,1
769,developed,3
770,field,1
771,artificial,1
772,newspaper,2
773,times,9
774,answer,2
775,accesses,1
776,unreliable,2
777,replaced,1
778,originally,3
779,criticized,2
780,like,2
781,compact,1
782,common,3
783,reputation,1
784,stub,1
785,developing,1
786,volunteer,2
787,discourages,1
788,reports,1
789,students,3
790,consequence,1
791,lists,5
792,rated,2
793,dilbert,1
794,prepubescent,1
795,death,1
796,audience,2
797,towns,1
798,obscenity,1
799,forked,1
800,place,1
801,blocked,1
802,night,1
803,diverge,1
804,succinct,1
805,detailed,1
806,talk,2
807,printed,4
808,relevant,1
809,realizing,1
810,highly,1
811,article,27
812,receives,2
813,objectionable,1
814,funded,1
815,rare,1
816,male,1
817,reference,6
818,files,4
819,rejecting,1
820,entry,3
821,pages,4
822,began,3
823,brandchannelcom,1
824,girl,1
825,awareness,1
826,foundations,1
827,encyclopedically,1
828,protocol,1
829,chinese,1
830,stars,1
831,films,1
832,united,5
833,journalism,1
834,meeting,1
835,fund,1
836,boon,1
837,-century,1
838,encyclopaedia,1
839,volunteers,1
840,influence,1
841,structured,1
842,negotiating,1
843,covers,1
844,video,1
845,ranking,2
846,franco,1
847,apache,1
848,expand,2
849,spain,2
850,insider,2
851,gave,1
852,suspect,1
853,bar-chart,1
854,explicitly,1
855,properties,1
856,need,2
857,dictionary,2
858,höfling,1
859,otrs,1
860,second-class,1
861,person,2
862,especially,1
863,labyrinthine,1
864,promotion,1
865,concentration,1
866,double,1
867,failed,1
868,werkstatt,1
869,charges,1
870,years,3
871,dima,1
872,reverses,1
873,american,1
874,project,14
875,letter,2
876,ciffolilli,1
877,piecemeal,1
878,gfdl,1
879,doubling,1
880,considered,3
881,college,2
882,selection,1
883,entered,2
884,translation,1
885,true,1
886,debated,1
887,incoming,1
888,varma,1
889,contribute,1
890,parties,1
891,dietitian,1
892,channel,1
893,north,1
894,physical,1
895,logic,1
896,loveland,1
897,construction,1
898,parliamentary,1
899,baffling,1
900,things,1
901,comscore,1
902,claims,2
903,inspired,1
904,josé,1
905,existence,1
906,editions,11
907,testing,1
908,practices,1
909,wikiworld,1
910,launched,5
911,vested,1
912,lost,4
913,related,2
914,sopa,1
915,conducted,4
916,weinberger,1
917,carlos,1
918,protests,1
919,shape,1
920,regulation,1
921,started,3
922,wikipedia-related,1
923,harvard,3
924,time,7
925,powerset,1
926,request,1
927,source,4
928,dominated,2
929,favouring,1
930,blacking,1
931,ideological,1
932,case,3
933,susceptibility,1
934,criticizes,1
935,statements,1
936,cooperation,1
937,gradually,1
938,unable,1
939,chair,1
940,uninitiated,1
941,exists,1
942,competitor,1
943,subsequent,1
944,underrepresented,2
945,micro,1
946,assigned,1
947,sabatier,1
948,millions,2
949,accessible,2
950,outline,2
951,womens,1
952,sub-national,1
953,principle,1
954,media,3
955,words,1
956,indexing,1
957,numbers,3
958,remove,1
959,tradition,1
960,perl,1
961,attempted,1
962,google,2
963,judged,1
964,phase,4
965,contained,2
966,effect,2
967,naked,1
968,gardner,1
969,openanyone,1
970,agreeable,1
971,globally,1
972,historical,1
973,trend,1
974,programs,1
975,criticism,1
976,describing,1
977,bias,4
978,village,1
979,countless,1
980,accuracy,3
981,fallen,1
982,colour,1
983,paid,1
984,comedian,2
985,incorporated,1
986,contents,2
987,tool,1
988,currently,4
989,battleground,1
990,infoboxes,1
991,responsible,1
992,destruction,1
993,hughes,1
994,signing,1
995,laws,4
996,specifically,1
997,opinion,1
998,content,22
999,official,1
1000,estimated,1
1001,recently,1
1002,brown,2
1003,refer,1
1004,product,1
1005,employ,1
1006,addition,1
1007,correcting,2
1008,usually,2
1009,book,1
1010,spelling,1
1011,forms,2
1012,controversy,1
1013,indicates,1
1014,mirror,1
1015,approached,1
1016,life,4
1017,happen,1
1018,co-founder,1
1019,declarations,1
1020,rules,4
1021,crimson,1
1022,unregistered,1
1023,stored,1
1024,immediately,1
1025,represent,1
1026,category,2
1027,favor,1
1028,platform,1
1029,comedy,2
1030,greater,1
1031,disallowed,1
1032,pie-charts,1
1033,cover,2
1034,piracy,1
1035,likely,1
1036,health,1
1037,vandalism,6
1038,slashdot,1
1039,hudong,1
1040,featured,3
1041,wysiwyg,1
1042,present,2
1043,grants,1
1044,readers,5
1045,integrated,1
1046,transaction,1
1047,maintain,2
1048,support,1
1049,illustrations,1
1050,works,1
1051,top-ten,1
1052,human,2
1053,fewer,1
1054,officially,1
1055,young,1
1056,open,7
1057,accommodation,1
1058,crowdsourcing,1
1059,includes,2
1060,closest,1
1061,referencecom,1
1062,presidential,1
1063,porn,1
1064,galactica,1
1065,michael,3
1066,running,3
1067,vigilant,1
1068,andrew,4
1069,interpedia,1
1070,stylistic,1
1071,term,1
1072,guild,1
1073,inspiration,1
1074,medium,1
1075,vietnamese,1
1076,state,2
1077,argued,2
1078,predominantly,1
1079,nationalities,1
1080,shepelyansky,1
1081,series,2
1082,cache,2
1083,focuses,1
1084,ceremony,1
1085,b-class,1
1086,recommends,1
1087,tron,1
1088,used,8
1089,important,1
1090,britannica,3
1091,coordination,1
1092,board,1
1093,exceptional,1
1094,connected,1
1095,campaign,1
1096,executive,1
1097,software,10
1098,culture,8
1099,offered,1
1100,tactics,1
1101,handle,1
1102,costs,2
1103,books,3
1104,adopted,1
1105,market,2
1106,carnegie,2
1107,backgrounds,1
1108,wikimédia,1
1109,doctrine,1
1110,donations,1
1111,released,1
1112,hardcore,1
1113,current,1
1114,whats,1
1115,linguistic,1
1116,belief,1
1117,york,4
1118,stone,1
1119,look,2
1120,lags,1
1121,polish,1
1122,preparation,1
1123,discussion,1
1124,writers,2
1125,false,1
1126,good,3
1127,cultural,2
1128,november,2
1129,regarding,1
1130,thirty,1
1131,political,1
1132,healthcare,1
1133,unreadable,1
1134,feature,1
1135,fourth-highest,1
1136,focusing,1
1137,onthe,1
1138,species,1
1139,unit,1
1140,popular,4
1141,systems,1
1142,africa,1
1143,exercise,1
1144,libraries,2
1145,carefully,2
1146,sense,1
1147,administrator,2
1148,partnered,1
1149,a-class,1
1150,negotiation,1
1151,actions,1
1152,tretikov,1
1153,numerous,2
1154,range,2
1155,juan,1
1156,odds,1
1157,working,1
1158,critics,3
1159,activity,1
1160,nonsensical,1
1161,attorney,1
1162,ratings,1
1163,encouraged,1
1164,argue,2
1165,embodied,1
1166,english-language,4
1167,society,3
1168,scholarpedia,1
1169,citizens,1
1170,in-jokes,1
1171,photographs,2
1172,coordinate,2
1173,queries,1
1174,members,1
1175,waray-waray,1
1176,commented,2
1177,pornography,2
1178,encyclopædia,3
1179,enlightenment,1
1180,named,2
1181,appears,1
1182,operated,1
1183,emulated,1
1184,focus,5
1185,britannicas,1
1186,year,2
1187,retain,1
1188,wapedia,2
1189,inaccuracies,2
1190,factually,2
1191,overturned,1
1192,lucene,1
1193,fully,1
1194,travel,1
1195,said,4
1196,voices,1
1197,grillini,1
1198,quoted,1
1199,exhibits,1
1200,incorporates,1
1201,revenues,1
1202,correct,1
1203,iˌwɪkᵻˈpiːdiə,1
1204,french,2
1205,transition,1
1206,slide,1
1207,myspace,1
1208,half,2
1209,wikipédia,1
1210,seven,2
1211,similar,5
1212,mark,1
1213,squid,1
1214,bone,1
1215,foundation,14
1216,member,1
1217,macs,1
1218,summary,1
1219,potential,2
1220,preferring,1
1221,reveal,2
1222,perception,1
1223,modifying,1
1224,objective,1
1225,merely,1
1226,obvious,3
1227,level,2
1228,citizen,2
1229,businessweek,1
1230,topic,7
1231,scene,1
1232,plagiarism,1
1233,require,2
1234,wwwwikipediacom,1
1235,portalcontentsoutlines,1
1236,impossible,1
1237,programming,1
1238,subodh,1
1239,interaction,1
1240,watch,1
1241,edits,3
1242,initial,1
1243,mission,2
1244,survey,1
1245,panorama,1
1246,multiple,2
1247,status,2
1248,turn,1
1249,problems,1
1250,explicit,1
1251,errors,2
1252,discuss,1
1253,extensive,1
1254,extensions,1
1255,storing,1
1256,perry,1
1257,c-class,1
1258,portuguese,1
1259,rapid,1
1260,webby,1
1261,contribution,1
1262,offline,1
1263,larry,1
1264,federal,2
1265,nominated,1
1266,trons,1
1267,discourage,1
1268,form,5
1269,chosen,1
1270,repeatedly,2
1271,features,3
1272,notion,1
1273,solely,1
1274,reflection,1
1275,cyberspace,1
1276,court,4
1277,mathematics,2
1278,accumulation,1
1279,baike,1
1280,democratic,1
1281,recommendations,1
1282,plos,1
1283,appropriate,1
1284,episode,4
1285,claim,2
1286,view,3
1287,varies,2
1288,leads,1
1289,news,4
1290,presented,3
1291,answerscom,1
1292,tree,1
1293,institute,1
1294,accordance,1
1295,ultimately,1
1296,deputy,1
1297,factor,1
1298,display,1
1299,active,3
1300,sciences,4
1301,starting,1
1302,anarchy,1
1303,colleges,1
1304,services,1
1305,type,1
1306,portion,1
1307,program,1
1308,effects,1
1309,debate,2
1310,make,2
1311,median,2
1312,known,2
1313,created,4
1314,vulva,1
1315,longer,1
1316,order,2
1317,unassessed,1
1318,german,6
1319,points,1
1320,freedom,2
1321,photographic,1
1322,memory,1
1323,simply,1
1324,contributors,9
1325,publishing,1
1326,journal,3
1327,ongoing,1
1328,uneven,1
1329,private,2
1330,reagle,1
1331,forbid,1
1332,slid,1
1333,innovators,1
1334,assign,1
1335,german-language,1
1336,distributed,2
1337,exceeding,1
1338,think,1
1339,involved,1
1340,dissected,1
1341,ranked,2
1342,stable,1
1343,weekly,1
1344,suggest,1
1345,refuses,1
1346,concerning,1
1347,freely,1
1348,incompetent,1
1349,reads,1
1350,reuse,2
1351,communication,1
1352,variables,1
1353,politician,1
1354,terabytes,1
1355,postings,1
1356,raise,1
1357,children,2
1358,levels,3
1359,unique,3
1360,comedic,1
1361,counterparts,1
1362,males,2
1363,dispute,4
1364,located,1
1365,sexism,1
1366,relatively,2
1367,wikification,1
1368,search,5
1369,conflicts,2
1370,formed,1
1371,jimmy,3
1372,post,1
1373,computer,1
1374,improvements,1
1375,character,1
1376,coordinated,1
1377,awarded,1
1378,august,4
1379,professors,1
1380,injunction,1
1381,permitting,1
1382,dedicated,1
1383,makes,3
1384,bugle,1
1385,versions,5
1386,certain,4
1387,third-generation,1
1388,problem,2
1389,killera,1
1390,governing,1
1391,investigation,1
1392,keeping,1
1393,roughly,1
1394,codes,1
1395,oliver,1
1396,moller,1
1397,rule,1
1398,gained,2
1399,characters,1
1400,prompted,1
1401,wik-i-pee-dee-ə,1
1402,protect,1
1403,modifications,3
1404,light-hearted,1
1405,coming,1
1406,single,2
1407,images,6
1408,insiders,1
1409,patient,1
1410,incident,1
1411,notability,1
1412,wikipedians,6
1413,certainty,1
1414,geographic,1
1415,counterproductive,1
1416,wishes,1
1417,websites,5
1418,simple,3
1419,republish,1
1420,knowledge,5
1421,referenced,1
1422,derivative,1
1423,thinking,1
1424,encourage,1
1425,ejaculation,1
1426,rendered,1
1427,history,5
1428,cited,1
1429,loves,1
1430,start,2
1431,global,3
1432,crocker,1
1433,zero,1
1434,dartmouth,1
1435,shachaf,1
1436,easy,3
1437,questions,1
1438,hugely,1
1439,lack,4
1440,apps,4
1441,policies,4
1442,resolution,4
1443,stanford-based,1
1444,readership,1
1445,familiar,1
1446,follows,2
1447,comment,1
1448,falling,1
1449,non-fiction,1
1450,george,1
1451,proportion,1
1452,wide,2
1453,barnstars,1
1454,tasks,1
1455,position,1
1456,amical,1
1457,items,1
1458,nearly,3
1459,social,3
1460,ultimate,1
1461,virtual,2
1462,home,1
1463,complementary,1
1464,catalan,2
1465,sketch,1
1466,activities,1
1467,space,1
1468,pnina,1
1469,groups,3
1470,meatspace,1
1471,international,1
1472,phones,2
1473,types,3
1474,masturbation,1
1475,advocacy,1
1476,fixed,1
1477,reddit,1
1478,consists,1
1479,shows,1
1480,essentially,1
1481,deliver,1
1482,pillars,1
1483,shifted,1
1484,powers,1
1485,engines,2
1486,received,1
1487,guide,3
1488,text,4
1489,figure,2
1490,madrid,1
1491,issues,2
1492,comply,1
1493,kathryn,1
1494,regions,1
1495,conditions,2
1496,produced,1
1497,editor,4
1498,occasionally,1
1499,largest,1
1500,wikipedias,16
1501,verifiable,1
1502,traditionally-compiled,1
1503,says,1
1504,offensive,1
1505,format,3
1506,involves,1
1507,doctrines,1
1508,held,2
1509,caption,1
1510,relies,1
1511,access,6
1512,collaborative,5
1513,trolls,1
1514,minister,1
1515,arbitration,2
1516,yorker,1
1517,blog,1
1518,best-known,1
1519,scott,1
1520,work,9
1521,falsehoods,1
1522,cent,5
1523,economics,2
1524,systematically,1
1525,television,2
1526,servers,5
1527,insertion,1
1528,eyes,1
1529,nudity,1
1530,impact,2
1531,deliberately,2
1532,histories,1
1533,passing,1
1534,increased,1
1535,author,1
1536,female,2
1537,processing,1
1538,displaying,1
1539,statistical,3
1540,internal,1
1541,february,5
1542,illiterate,1
1543,want,1
1544,voted,1
1545,location,1
1546,qrpedia,1
1547,assist,1
1548,volumes,1
1549,receiving,2
1550,duckduckgo,1
1551,table,2
1552,industry,1
1553,revision,1
1554,pass,1
1555,cloning,1
1556,easily,1
1557,period,2
1558,world,2
1559,dutch,1
1560,events,3
1561,lead,1
1562,hyperlinks,1
1563,area,2
1564,youtube,2
1565,raised,1
1566,neutral,3
1567,textbook,1
1568,totally,1
1569,convoluted,1
1570,analyses,1
1571,different,9
1572,oxford,2
1573,formal,2
1574,including,5
1575,general,3
1576,japanese,3
1577,studies,1
1578,criteria,1
1579,systemic,5
1580,child,2
1581,demography,1
1582,mysql,2
1583,useful,1
1584,battlestar,1
1585,opened,1
1586,candidates,1
1587,beeton,1
1588,over-reported,1
1589,informative,1
1590,douglas,1
1591,notably,1
1592,variety,1
1593,varying,1
1594,result,1
1595,directly,2
1596,basic,3
1597,interactive,3
1598,yasseri,1
1599,camelcase,1
1600,ones,2
1601,strongly,1
1602,implicit,1
1603,candidate,1
1604,providers,1
1605,usemodwiki,1
1606,peaked,1
1607,english,23
1608,cancer,1
1609,intended,1
1610,pennsylvania,1
1611,open-source,1
1612,study,8
1613,tokens,1
1614,september,3
1615,listed,1
1616,disk,1
1617,checking,1
1618,page-views,2
1619,expansion,1
1620,cult-like,1
1621,broadcast,1
1622,witty,1
1623,gabriel,1
1624,radical,1
1625,people,2
1626,religions,2
1627,endorse,1
1628,permission,1
1629,december,5
1630,authors,1
1631,edition,5
1632,cadaver,1
1633,desktops,1
1634,optical,1
1635,uncovered,1
1636,noted,3
1637,absurd,1
1638,addresses,1
1639,efforts,2
1640,sites,2
1641,scrubs,1
1642,nutshell,1
1643,functionality,1
1644,unimportant,1
1645,proper,1
1646,start-class,1
1647,washington,1
1648,cowen,1
1649,applied,1
1650,quantity,1
1651,offer,1
1652,worldwide,2
1653,scorpionsfeatures,1
1654,guess,1
1655,awards,1
1656,outside,1
1657,minnesota,1
1658,served,1
1659,free-content,1
1660,caught,1
1661,graphic,2
1662,kind,1
1663,dammit,1
1664,wikis,2
1665,references,2
1666,resources,2
1667,album,1
1668,commonly,1
1669,select,2
1670,education,2
1671,citing,2
1672,edwin,2
1673,increase,2
1674,days,2
1675,giacomo,1
1676,lila,1
1677,tyler,1
1678,online,12
1679,spam,1
1680,counterpart,1
1681,guarantee,1
1682,agreed,1
1683,spawned,1
