,term,Unnamed: 0,cnt
71326,veterans,2123.0,14.0
71327,veteribus,337.0,1.0
71328,veterinarians,656.0,4.0
71329,veterinary,3175.0,10.0
71330,veterok,122.0,1.0
71331,vetgans,787.0,1.0
71332,veto,966.0,5.0
71333,vetoed,1773.0,1.0
71334,vetsinos,724.0,1.0
71335,vetted,372.0,1.0
71336,vetting,382.0,1.0
71337,vetula,625.0,1.0
71338,vetus,388.0,2.0
71339,veva,400.0,1.0
71340,veverka,343.0,1.0
71341,vexille,558.0,1.0
71342,vfhnearly,19.0,1.0
71343,vger,108.0,1.0
71344,vhab,273.0,1.0
71345,vi-co,716.0,1.0
71346,viability,362.0,1.0
71347,viable,7928.0,27.0
71348,viaduct,3.0,1.0
71349,viaf,1229.0,15.0
71350,viafs,110.0,1.0
71351,vialone,114.0,2.0
71352,vials,693.0,1.0
71353,viana,561.0,1.0
71354,vibber,101.0,1.0
71355,vibert,1333.0,1.0
71356,vibo,2017.0,1.0
71357,viborana,203.0,1.0
71358,viborg,348.0,2.0
71359,vibrant,14261.0,10.0
71360,vibrants,186.0,2.0
71361,vibrate,1763.0,4.0
71362,vibrated,411.0,2.0
71363,vibrates,1560.0,2.0
71364,vibrating,790.0,5.0
71365,vibration,8329.0,29.0
71366,vibration-induced,306.0,1.0
71367,vibrational,846.0,17.0
71368,vibrations,5655.0,15.0
71369,vicar,763.0,3.0
71370,vicariance,46.0,1.0
71371,vicariate,678.0,1.0
71372,vicars,1271.0,2.0
71373,vice,41200.0,71.0
71374,vice-admiral,301.0,3.0
71375,vice-chairman,240.0,1.0
71376,vice-chancellor,706.0,4.0
71377,vice-counties,952.0,1.0
71378,vice-governor,349.0,1.0
71379,vice-president,3487.0,7.0
71380,vice-presidents,1095.0,1.0
71381,vice-prime,1611.0,1.0
71382,vice-principal,15.0,1.0
71383,vice-secretary,557.0,1.0
71384,vicente,4740.0,7.0
71385,vicenza,1254.0,2.0
71386,viceregal,2302.0,2.0
71387,viceroy,1917.0,5.0
71388,viceroyal,346.0,1.0
71389,viceroyalty,1660.0,13.0
71390,vices,229.0,1.0
71391,vichy,2748.0,2.0
71392,vicinities,627.0,1.0
71393,vicinity,8985.0,36.0
71394,vickers,1682.0,7.0
71395,vickers-constructed,1653.0,1.0
71396,vicnus,409.0,1.0
71397,vico,1864.0,1.0
71398,vicomte,1663.0,1.0
71399,victim,4305.0,10.0
71400,victimization,57.0,1.0
71401,victims,18833.0,39.0
71402,victor,5293.0,29.0
71403,victoria,15503.0,98.0
71404,victorian,6720.0,15.0
71405,victoriano,1785.0,1.0
71406,victorians,2183.0,1.0
71407,victories,1219.0,11.0
71408,victorinus,567.0,1.0
71409,victorious,1747.0,6.0
71410,victors,369.0,2.0
71411,victory,7488.0,67.0
71412,victripharus,501.0,1.0
71413,vicua,907.0,2.0
71414,vicuas,888.0,1.0
71415,vida,364.0,1.0
71416,vidal,660.0,1.0
71417,vidarr,498.0,1.0
71418,videla,30.0,1.0
71419,video,10627.0,160.0
71420,video-sharing,1160.0,1.0
71421,videoray,443.0,1.0
71422,videos,15586.0,25.0
71423,videotapes,1951.0,3.0
71424,vidharba,57.0,1.0
71425,vidicon,1351.0,5.0
71426,vidicons,560.0,1.0
71427,vidotron,420.0,1.0
71428,vidtum,944.0,1.0
71429,vidura,593.0,1.0
71430,vied,3478.0,3.0
71431,vieja,1032.0,29.0
71432,vienna,17571.0,30.0
71433,vienne,1062.0,1.0
71434,viennese-style,1302.0,1.0
71435,viento,458.0,1.0
71436,vieques,803.0,1.0
71437,viereck,219.0,1.0
71438,viet,3441.0,2.0
71439,vietcong,370.0,1.0
71440,vietnam,14355.0,43.0
71441,vietnamese,6646.0,19.0
71442,vietnams,528.0,2.0
71443,vieux-qubec,877.0,1.0
71444,view,91337.0,302.0
71445,viewable,817.0,2.0
71446,viewdome,101.0,1.0
71447,viewed,43732.0,107.0
71448,viewer,3578.0,9.0
71449,viewers,2862.0,26.0
71450,viewership,3047.0,3.0
71451,viewfinder,1178.0,7.0
71452,viewfinders,909.0,3.0
71453,viewing,14719.0,44.0
71454,viewpoint,3587.0,11.0
71455,viewpoints,1897.0,2.0
71456,viewport,516.0,2.0
71457,views,22165.0,106.0
71458,vigan,587.0,2.0
71459,vigesimal,908.0,1.0
71460,vigil,513.0,1.0
71461,vigilance,437.0,2.0
71462,vigilante,1264.0,2.0
71463,vigilncia,1181.0,1.0
71464,viglieri,422.0,3.0
71465,vigneault,762.0,3.0
71466,vignette,1874.0,1.0
71467,vigo,120.0,3.0
71468,vigorous,5855.0,13.0
71469,vigorously,3055.0,6.0
71470,vihear,1242.0,1.0
71471,vihren,163.0,1.0
71472,viia,1473.0,5.0
71473,viii,4221.0,14.0
71474,viirs,1434.0,6.0
71475,viis,752.0,2.0
71476,viix,614.0,1.0
71477,vijay,280.0,1.0
71478,vijaypat,366.0,1.0
71479,viken,251.0,1.0
71480,viking,7483.0,29.0
71481,vikings,3508.0,14.0
71482,viktor,7106.0,9.0
71483,vila,899.0,5.0
71484,vilan,634.0,1.0
71485,vilane,61.0,1.0
71486,vilas,1842.0,1.0
71487,vile,12.0,1.0
71488,vilenkin,763.0,2.0
71489,vilhelm,196.0,1.0
71490,vilhena,1663.0,3.0
71491,vili,3.0,1.0
71492,vilkitsky,659.0,5.0
71493,villa,4321.0,18.0
71494,villa-lobos,2063.0,1.0
71495,villafranca,123.0,1.0
71496,village,25013.0,76.0
71497,villagers,6821.0,11.0
71498,villages,10719.0,60.0
71499,villain,530.0,5.0
71500,villalpando,55.0,1.0
71501,villandry,352.0,1.0
71502,villarceau,88.0,1.0
71503,villard,856.0,1.0
71504,villars-les-dombes,484.0,1.0
71505,villas,2129.0,3.0
71506,villaver,373.0,3.0
71507,villavicencio,140.0,1.0
71508,ville,74.0,1.0
71509,villeneuve,533.0,3.0
71510,villette,157.0,1.0
71511,villiers,131.0,2.0
71512,viln-sisargas,24.0,1.0
71513,vilufushi,1141.0,1.0
71514,viluy,45.0,1.0
71515,vilyuy,235.0,3.0
71516,vilyuyskoye,449.0,1.0
71517,vimy,1134.0,1.0
71518,vina,2125.0,1.0
71519,vinalies,198.0,1.0
71520,vince,325.0,2.0
71521,vincendon-,8.0,1.0
71522,vincennes,1490.0,5.0
71523,vincent,6447.0,13.0
71524,vincenty,1419.0,2.0
71525,vincentys,649.0,1.0
71526,vincenzo,65.0,1.0
71527,vinci,8478.0,9.0
71528,vindicated,1710.0,2.0
71529,vindication,1462.0,4.0
71530,vindicator,1493.0,1.0
71531,vindolanda,1451.0,1.0
71532,vine,4268.0,9.0
71533,vinegar,4288.0,5.0
71534,vinegret,1869.0,1.0
71535,vinematthewsmorley,204.0,2.0
71536,vines,4084.0,6.0
71537,vineyard,1306.0,3.0
71538,vineyards,2013.0,5.0
71539,vingboons,265.0,1.0
71540,vinge,57.0,1.0
71541,vinges,763.0,1.0
71542,viniti,107.0,1.0
71543,vinland,1249.0,1.0
71544,vinminen,54.0,1.0
71545,vinnitsa,650.0,1.0
71546,vinnytsia,48.0,1.0
71547,vinod,110.0,1.0
71548,vinschgau,264.0,1.0
71549,vinson,1287.0,3.0
71550,vintage,1574.0,4.0
71551,vintner,77.0,1.0
71552,vinyl,440.0,2.0
71553,vio-lence,1211.0,1.0
71554,violate,290.0,12.0
71555,violated,2694.0,8.0
71556,violates,2132.0,5.0
71557,violating,5478.0,8.0
71558,violation,7692.0,13.0
71559,violations,5155.0,9.0
71560,violawww,229.0,1.0
71561,violence,18735.0,44.0
71562,violent,23481.0,68.0
71563,violently,8291.0,20.0
71564,violet,4187.0,8.0
71565,violet-black,125.0,2.0
71566,violeta,1816.0,1.0
71567,violin,1288.0,4.0
71568,violinist,501.0,1.0
71569,violinists,1911.0,1.0
71570,viper,975.0,2.0
71571,viperfish,63.0,1.0
71572,vipers,126.0,1.0
71573,viracopos,1353.0,1.0
71574,viral,3646.0,9.0
71575,virasena,32.0,2.0
71576,virchow,1945.0,5.0
71577,virescens,542.0,1.0
71578,virgen,243.0,2.0
71579,virgil,2550.0,8.0
71580,virgilio,1176.0,2.0
71581,virgils,473.0,2.0
71582,virgin,11593.0,178.0
71583,virginia,13980.0,71.0
71584,virginia-class,1475.0,1.0
71585,virginias,364.0,2.0
71586,virginie,814.0,1.0
71587,virginity,1009.0,2.0
71588,virgins,1446.0,3.0
71589,virginware,106.0,1.0
71590,virgo,1241.0,12.0
71591,virgos,1116.0,1.0
71592,virial,110.0,1.0
71593,virialized,543.0,1.0
71594,viridiana,654.0,1.0
71595,viridiplantae,17.0,1.0
71596,viroids,372.0,7.0
71597,virologist,476.0,1.0
71598,virology,1450.0,3.0
71599,virorum,367.0,1.0
71600,virtual,24119.0,68.0
71601,virtual-dissection,105.0,1.0
71602,virtualization,80.0,2.0
71603,virtually,36067.0,55.0
71604,virtue,3383.0,14.0
71605,virtues,1666.0,3.0
71606,virtuosity,1535.0,1.0
71607,virtuoso,838.0,1.0
71608,virtuous,34.0,1.0
71609,virulence,860.0,6.0
71610,virulent,1705.0,3.0
71611,virulently,694.0,1.0
71612,virunga,578.0,1.0
71613,virunum,300.0,1.0
71614,virus,9804.0,38.0
71615,virus-like,456.0,1.0
71616,viruses,10256.0,47.0
71617,visa,4064.0,6.0
71618,visakhapatnam,420.0,1.0
71619,visas,1614.0,2.0
71620,visayan,576.0,7.0
71621,visayas,195.0,1.0
71622,viscera,45.0,3.0
71623,viscid,185.0,1.0
71624,visco-elastic,982.0,1.0
71625,viscoelastic,87.0,2.0
71626,viscoelasticity,1002.0,2.0
71627,viscometer,448.0,4.0
71628,viscometers,172.0,3.0
71629,visconti,2003.0,1.0
71630,viscosities,611.0,8.0
71631,viscosity,9153.0,163.0
71632,viscosum,691.0,1.0
71633,viscount,1415.0,1.0
71634,viscous,14113.0,81.0
71635,viscum,482.0,1.0
71636,vise,726.0,2.0
71637,visegrad,62.0,1.0
71638,visegrd,1382.0,7.0
71639,vishnevskaya,2117.0,1.0
71640,vishniac,27.0,1.0
71641,visibilities,550.0,3.0
71642,visibility,9368.0,26.0
71643,visible,17109.0,285.0
71644,visible-light,218.0,2.0
71645,visibleinfrared,88.0,1.0
71646,visibly,725.0,8.0
71647,visicalc,1008.0,1.0
71648,visicorp,232.0,1.0
71649,visigothic,721.0,1.0
71650,visigoths,674.0,2.0
71651,vision,19169.0,58.0
71652,visionary,1009.0,2.0
71653,visit,10839.0,73.0
71654,visitacion,741.0,1.0
71655,visitation,1529.0,3.0
71656,visited,43225.0,100.0
71657,visiting,16581.0,30.0
71658,visitor,2631.0,10.0
71659,visitors,21994.0,66.0
71660,visits,7093.0,9.0
71661,visl,875.0,1.0
71662,visokoi,101.0,1.0
71663,visors,294.0,1.0
71664,vista,2943.0,12.0
71665,vistas,699.0,1.0
71666,vistula,2597.0,4.0
71667,visual,14383.0,70.0
71668,visual-effects,46.0,1.0
71669,visualisation,547.0,3.0
71670,visualised,539.0,1.0
71671,visualization,2651.0,8.0
71672,visualizations,224.0,1.0
71673,visualize,1920.0,3.0
71674,visualized,2265.0,8.0
71675,visualizer,213.0,1.0
71676,visualizes,1334.0,1.0
71677,visually,6261.0,16.0
71678,visuals,66.0,1.0
71679,visuospatial,1156.0,1.0
71680,viswanathan,409.0,2.0
71681,vita,382.0,4.0
71682,vital,16885.0,60.0
71683,vitalism,11.0,2.0
71684,vitally,880.0,1.0
71685,vitaly,1781.0,1.0
71686,vitamin,4405.0,15.0
71687,vitamins,513.0,1.0
71688,vitas,906.0,1.0
71689,viticulture,431.0,2.0
71690,vito,163.0,1.0
71691,viton,495.0,1.0
71692,vitor,1721.0,1.0
71693,vitores,408.0,2.0
71694,vitoria,136.0,1.0
71695,vitreolum,98.0,1.0
71696,vitreous,485.0,11.0
71697,vitria,932.0,2.0
71698,vitrification,173.0,2.0
71699,vitrified,353.0,1.0
71700,vitriol,818.0,5.0
71701,vitriolic,31.0,1.0
71702,vitro,540.0,1.0
71703,vitrophyre,168.0,1.0
71704,vitry,458.0,1.0
71705,vittoria,195.0,1.0
71706,vittorio,229.0,2.0
71707,vitus,3350.0,8.0
71708,vityaz,527.0,2.0
71709,viva,1411.0,2.0
71710,vivaldi,1374.0,1.0
71711,vivarium,112.0,1.0
71712,vivian,1303.0,4.0
71713,vivid,343.0,3.0
71714,vivint,1663.0,2.0
71715,viviparous,1321.0,3.0
71716,vivre,824.0,1.0
71717,vivum,943.0,1.0
71718,vixra,42.0,1.0
71719,vize,27.0,1.0
71720,vizier,2775.0,2.0
71721,vklokov,142.0,1.0
71722,vladimir,6242.0,38.0
71723,vladimir-suzdal,819.0,3.0
71724,vladislav,2729.0,3.0
71725,vladivostok,2484.0,8.0
71726,vlastos,886.0,1.0
71727,vlax,1129.0,1.0
71728,vlbi,1401.0,11.0
71729,vlcea,177.0,2.0
71730,vlez,75.0,1.0
71731,vlieland,129.0,1.0
71732,vline,383.0,1.0
71733,vlkerschiessen,230.0,1.0
71734,vltavou,1603.0,2.0
71735,vlwir,829.0,1.0
71736,vmpiguzov,397.0,1.0
71737,vmsp,133.0,1.0
71738,vnderstand,879.0,1.0
71739,vngaia,1459.0,1.0
71740,vnukovo,2498.0,1.0
71741,vo-lodymer,52.0,1.0
71742,voas,649.0,4.0
71743,vocabolario,1078.0,2.0
71744,vocabular,839.0,1.0
71745,vocabularies,3332.0,6.0
71746,vocabulario,722.0,1.0
71747,vocabulary,19129.0,63.0
71748,vocabulis,290.0,1.0
71749,vocabulorum,32.0,1.0
71750,vocal,1615.0,8.0
71751,vocalised,175.0,1.0
71752,vocalist,891.0,1.0
71753,vocalists,816.0,1.0
71754,vocalization,661.0,3.0
71755,vocalizations,748.0,2.0
71756,vocation,1176.0,3.0
71757,vocational,7597.0,10.0
71758,voces,609.0,1.0
71759,vociferous,819.0,1.0
71760,vociferously,251.0,1.0
71761,vocs,290.0,1.0
71762,vodka,768.0,6.0
71763,vodou,283.0,1.0
71764,vodskaya,56.0,1.0
71765,voet,243.0,1.0
71766,vogelheimer,484.0,1.0
71767,vogelpark,503.0,1.0
71768,vogue,1223.0,3.0
71769,voice,6586.0,46.0
71770,voiced,3936.0,18.0
71771,voiceless,6794.0,21.0
71772,voices,1615.0,5.0
71773,void,425.0,31.0
71774,voided,943.0,1.0
71775,voids,1801.0,12.0
71776,voiles,855.0,1.0
71777,voisin,1102.0,1.0
71778,voivodeship,48.0,2.0
71779,vojvodina,1981.0,5.0
71780,vokhma,858.0,1.0
71781,volant,1803.0,1.0
71782,volapuk,447.0,1.0
71783,volaticotherium,313.0,1.0
71784,volatile,1587.0,26.0
71785,volatile-based,861.0,1.0
71786,volatile-charged,126.0,2.0
71787,volatile-rich,800.0,1.0
71788,volatiles,7644.0,39.0
71789,volatilisation,2465.0,3.0
71790,volatility,667.0,3.0
71791,volatilized,183.0,1.0
71792,volcan,1615.0,1.0
71793,volcani,554.0,1.0
71794,volcanic,62144.0,758.0
71795,volcanic-glacial,631.0,1.0
71796,volcanically,3576.0,14.0
71797,volcaniclastic,555.0,2.0
71798,volcaniclastics,122.0,1.0
71799,volcanics,3276.0,7.0
71800,volcanii,464.0,1.0
71801,volcanism,18487.0,113.0
71802,volcanismplutonism,162.0,1.0
71803,volcano,12521.0,309.0
71804,volcano-ice,936.0,2.0
71805,volcano-related,100.0,1.0
71806,volcano-tectonic,441.0,1.0
71807,volcanoand,227.0,1.0
71808,volcanoes,37356.0,323.0
71809,volcanogenic,2185.0,4.0
71810,volcanological,1111.0,3.0
71811,volcanologist,326.0,1.0
71812,volcanologists,1220.0,6.0
71813,volcanology,1275.0,15.0
71814,volcanos,2638.0,25.0
71815,volcn,1110.0,5.0
71816,volcnico,421.0,1.0
71817,voldemar,24.0,2.0
71818,voldret,484.0,1.0
71819,vole,99.0,1.0
71820,volga,4497.0,18.0
71821,volga-ural,1528.0,1.0
71822,volgadon,826.0,2.0
71823,volgograd,3185.0,3.0
71824,volgouralia,578.0,1.0
71825,volgu,2008.0,1.0
71826,volhinia,334.0,1.0
71827,volhynia,459.0,27.0
71828,volhynian,189.0,8.0
71829,volhynian-podolian,406.0,1.0
71830,volhynias,187.0,1.0
71831,volin,357.0,1.0
71832,volition,430.0,1.0
71833,volker,87.0,1.0
71834,volkswagen,2011.0,3.0
71835,vollenhoven,10.0,4.0
71836,vollenhovens,948.0,2.0
71837,volley,2839.0,2.0
71838,volleyball,6956.0,11.0
71839,voln,73.0,1.0
71840,volodymyr-volynsky,142.0,1.0
71841,volodymyr-volynskyi,139.0,2.0
71842,volos,765.0,1.0
71843,volosovsky,315.0,1.0
71844,volpedo,236.0,1.0
71845,vols,205.0,3.0
71846,volsci,2115.0,1.0
71847,volt,1471.0,3.0
71848,volta,4182.0,7.0
71849,voltage,8764.0,28.0
71850,voltages,477.0,2.0
71851,voltaire,1244.0,3.0
71852,voltaires,981.0,2.0
71853,volterra,89.0,1.0
71854,voltmeters,481.0,1.0
71855,volts,3533.0,8.0
71856,voltsmeter,184.0,1.0
71857,voluerat,197.0,1.0
71858,voluin,24.0,1.0
71859,volume,101321.0,392.0
71860,volumes,50262.0,131.0
71861,volumetric,326.0,1.0
71862,voluminous,1509.0,5.0
71863,voluntarily,351.0,1.0
71864,voluntary,9561.0,19.0
71865,volunteer,16148.0,26.0
71866,volunteered,5234.0,6.0
71867,volunteering,1808.0,2.0
71868,volunteers,11340.0,15.0
71869,volutin,1050.0,1.0
71870,volvel-,381.0,1.0
71871,volvocaceae,358.0,1.0
71872,volvox,941.0,3.0
71873,voly,77.0,1.0
71874,volyn,79.0,6.0
71875,volynia,452.0,1.0
71876,vomit,320.0,1.0
71877,vomited,444.0,1.0
71878,vomiting,159.0,3.0
71879,vondel,108.0,1.0
71880,vonhoff,24.0,1.0
71881,voor,949.0,2.0
71882,voracious,1532.0,2.0
71883,voraciously,978.0,1.0
71884,vorbis,359.0,1.0
71885,vorderasiatisches,2373.0,1.0
71886,vorderman,13.0,1.0
71887,vorf,104.0,1.0
71888,vorobeva,125.0,1.0
71889,voronin,242.0,4.0
71890,voronoi,182.0,1.0
71891,vorskla,27.0,1.0
71892,vortex,4770.0,29.0
71893,vorticella,156.0,1.0
71894,vortices,3433.0,12.0
71895,vorticescircular,667.0,1.0
71896,vorticity,764.0,19.0
71897,vortis,381.0,1.0
71898,vosges,247.0,1.0
71899,voskhod,1087.0,2.0
71900,vosper,1497.0,1.0
71901,vostok,3984.0,60.0
71902,vostoks,1220.0,2.0
71903,vote,15277.0,68.0
71904,voted,740.0,48.0
71905,voter,85.0,6.0
71906,voters,7801.0,15.0
71907,votes,234.0,25.0
71908,voting,3527.0,29.0
71909,votive,1246.0,8.0
71910,vouchers,155.0,1.0
71911,vowel,3621.0,85.0
71912,vowels,3508.0,66.0
71913,vows,756.0,2.0
71914,voyage,18895.0,85.0
71915,voyaged,519.0,1.0
71916,voyager,9493.0,276.0
71917,voyagers,1505.0,24.0
71918,voyages,7525.0,33.0
71919,voyageurs,1428.0,1.0
71920,voyaging,1037.0,1.0
71921,voyer,183.0,1.0
71922,voznesensky,661.0,1.0
71923,vozrozhdeniya,566.0,2.0
71924,vrac,666.0,1.0
71925,vrad,98.0,2.0
71926,vraiment,431.0,2.0
71927,vrch,481.0,1.0
71928,vremeni,2423.0,1.0
71929,vries,802.0,7.0
71930,vries-te,99.0,1.0
71931,vriess,26.0,1.0
71932,vrms,1041.0,1.0
71933,vrng,1007.0,1.0
71934,vron,349.0,1.0
71935,vroom,1143.0,1.0
71936,vrtiz,51.0,1.0
71937,vrubel,2901.0,1.0
71938,vruljas,75.0,1.0
71939,vserdyukov,280.0,3.0
71940,vsevolovidich,63.0,1.0
71941,vsevolozhsky,192.0,1.0
71942,vsir,1439.0,1.0
71943,vsmpo-avisma,756.0,1.0
71944,vsop,298.0,1.0
71945,vsquez,273.0,1.0
71946,vstar,111.0,1.0
71947,vstergtland,212.0,1.0
71948,vstol,199.0,1.0
71949,vtol,1047.0,1.0
71950,vuchetich,2630.0,1.0
71951,vukovich,898.0,1.0
71952,vulcam,130.0,1.0
71953,vulcan,3742.0,9.0
71954,vulcanian,724.0,19.0
71955,vulcanite,39.0,1.0
71956,vulcano,3319.0,5.0
71957,vulcanoctopus,741.0,1.0
71958,vulcanoid,206.0,5.0
71959,vulcanoids,208.0,17.0
71960,vulcanological,333.0,1.0
71961,vulcanologist,22.0,1.0
71962,vulcanology,26.0,1.0
71963,vulcans,1196.0,1.0
71964,vulci,1466.0,3.0
71965,vulgar,1644.0,10.0
71966,vulgare,1086.0,1.0
71967,vulgaris,273.0,1.0
71968,vulgate,830.0,14.0
71969,vulnerabilities,233.0,1.0
71970,vulnerability,1173.0,6.0
71971,vulnerable,15366.0,30.0
71972,vulpe,0.0,1.0
71973,vulpes,338.0,4.0
71974,vulture,758.0,3.0
71975,vultures,1440.0,3.0
71976,vuvuzela,104.0,1.0
71977,vvovk,54.0,1.0
71978,vvvv,23.0,1.0
71979,vwaz,397.0,1.0
71980,vxds,205.0,1.0
71981,vyacheslav,1497.0,2.0
71982,vyborg,1536.0,10.0
71983,vykov,1696.0,2.0
71984,vysotsk,384.0,3.0
71985,vysotsky,1625.0,2.0
71986,vytautas,71.0,1.0
71987,vzquez,333.0,1.0
71988,w--y,1066.0,1.0
71989,w-sensor,1799.0,1.0
71990,waadsee,182.0,1.0
71991,waak,1275.0,1.0
71992,waals,1326.0,7.0
71993,waas,1550.0,4.0
71994,waba,288.0,1.0
71995,wabac,69.0,1.0
71996,wacaw,172.0,2.0
71997,wachagga,561.0,2.0
71998,wachovia,1524.0,1.0
71999,wachtendonck,64.0,1.0
72000,wacky,184.0,1.0
72001,wadati,763.0,1.0
72002,wadati-benioff,709.0,3.0
72003,wadden,338.0,31.0
72004,waddensea,138.0,1.0
72005,waddenzee,116.0,2.0
72006,waddesdon,2073.0,4.0
72007,waddington,894.0,2.0
72008,waddle,338.0,1.0
72009,waddling,801.0,1.0
72010,wade,619.0,2.0
72011,wade-giles,423.0,1.0
72012,wader,645.0,1.0
72013,waders,618.0,2.0
72014,wadi,4368.0,18.0
72015,wading,185.0,1.0
72016,wadis,595.0,3.0
72017,wadley,1185.0,1.0
72018,wadsleyite,109.0,3.0
72019,waecker-gotter,860.0,1.0
72020,waerden,129.0,11.0
72021,waerdens,117.0,2.0
72022,wafa,357.0,1.0
72023,wafer,1069.0,1.0
72024,wafers,1048.0,2.0
72025,wafersaccount,856.0,1.0
72026,waff,296.0,1.0
72027,wagashi,1743.0,2.0
72028,wage,10696.0,11.0
72029,wage-labour,142.0,1.0
72030,waged,4660.0,7.0
72031,wager,852.0,1.0
72032,wages,6882.0,14.0
72033,wagga,1264.0,2.0
72034,waggle,260.0,1.0
72035,waggon,307.0,1.0
72036,waging,741.0,2.0
72037,wagnalls,1.0,1.0
72038,wagner,1851.0,5.0
72039,wagneri,90.0,1.0
72040,wagners,1411.0,3.0
72041,wagolla,126.0,1.0
72042,wagon,4049.0,5.0
72043,wagons,77.0,4.0
72044,wagtendonk,289.0,1.0
72045,wahanga,113.0,1.0
72046,wahat,717.0,1.0
72047,wahed,288.0,1.0
72048,waheeb,27.0,1.0
72049,wahiba,299.0,2.0
72050,wahibre,2167.0,1.0
72051,wahrhafter,244.0,1.0
72052,wai-wai,857.0,1.0
72053,waikato,842.0,2.0
72054,waikk,136.0,1.0
72055,waimangu,99.0,1.0
72056,waimanu,22.0,3.0
72057,wain,114.0,1.0
72058,wainwright,261.0,1.0
72059,waiotapu,75.0,1.0
72060,wairakei,349.0,4.0
72061,wairakeis,238.0,1.0
72062,wairoa,182.0,4.0
72063,wairua,133.0,1.0
72064,wais,165.0,4.0
72065,waist-deep,1659.0,1.0
72066,wait,2579.0,17.0
72067,waitaha,445.0,2.0
72068,waitangi,828.0,1.0
72069,waite,168.0,1.0
72070,waited,1068.0,4.0
72071,waiters,778.0,1.0
72072,waiting,1899.0,8.0
72073,waits,126.0,1.0
72074,waitt,453.0,1.0
72075,waived,490.0,1.0
72076,waiver,1703.0,3.0
72077,wajaboela,102.0,1.0
72078,wajh,815.0,1.0
72079,waka,183.0,3.0
72080,wakame,336.0,1.0
72081,wakayama,270.0,1.0
72082,wake,12911.0,25.0
72083,wake-up,892.0,1.0
72084,wakes,1397.0,1.0
72085,wakhan,72.0,1.0
72086,waking,1230.0,2.0
72087,walashma,602.0,1.0
72088,walch,855.0,1.0
72089,walcott,793.0,1.0
72090,walcott-rust,661.0,1.0
72091,wald,949.0,2.0
72092,waldemar,811.0,3.0
72093,walden,535.0,1.0
72094,waldensians,1152.0,1.0
72095,waldheim,619.0,1.0
72096,walding,1149.0,2.0
72097,waldo,196.0,7.0
72098,waldron,71.0,1.0
72099,waldseemller,2301.0,4.0
72100,wales,7147.0,156.0
72101,waless,423.0,1.0
72102,walfrid,192.0,1.0
72103,walk,10991.0,24.0
72104,walked,5282.0,9.0
72105,walker,10374.0,20.0
72106,walkers,308.0,2.0
72107,walking,7559.0,30.0
72108,walkom,566.0,1.0
72109,walks,1950.0,3.0
72110,walkway,61.0,1.0
72111,wall,41587.0,167.0
72112,wall-e,228.0,1.0
72113,wall-like,298.0,1.0
72114,wall-paintings,2053.0,1.0
72115,wall-rock,68.0,1.0
72116,walla,1453.0,2.0
72117,wallaby,687.0,5.0
72118,wallace,3135.0,24.0
72119,wallacea,149.0,4.0
72120,wallaces,543.0,3.0
72121,wallah,263.0,1.0
72122,walled,226.0,1.0
72123,wallenberg,88.0,1.0
72124,wallender,318.0,1.0
72125,wallet,411.0,1.0
72126,walleye,1040.0,1.0
72127,wallingford,805.0,1.0
72128,wallis,3367.0,4.0
72129,wallonia,736.0,4.0
72130,wallonie-bruxelles,146.0,1.0
72131,walloon,1309.0,4.0
72132,wallops,319.0,2.0
72133,walls,20751.0,74.0
72134,wally,911.0,3.0
72135,walnut,184.0,1.0
72136,walrus,4610.0,7.0
72137,walruses,126.0,1.0
72138,walsbyi,753.0,1.0
72139,walsh,982.0,29.0
72140,walshs,62.0,1.0
72141,walt,1512.0,7.0
72142,waltemath,281.0,5.0
72143,waltemaths,30.0,1.0
72144,walter,22716.0,45.0
72145,walther,102.0,1.0
72146,walthers,49.0,2.0
72147,walton,875.0,6.0
72148,walvis,36.0,3.0
72149,walvis-rio,1.0,1.0
72150,wampw,34.0,1.0
72151,wanaque,503.0,1.0
72152,wand,88.0,1.0
72153,wandel,419.0,3.0
72154,wander,3037.0,10.0
72155,wanderbilder,56.0,1.0
72156,wandered,286.0,1.0
72157,wanderer,590.0,1.0
72158,wanderers,2229.0,3.0
72159,wandering,1774.0,4.0
72160,wanderings,899.0,5.0
72161,wanders,140.0,2.0
72162,wands,208.0,1.0
72163,wandsworth,658.0,2.0
72164,wane,294.0,4.0
72165,waned,5661.0,9.0
72166,wanes,535.0,1.0
72167,wanfang,503.0,1.0
72168,wang,879.0,8.0
72169,wanga,365.0,1.0
72170,wanganui,47.0,1.0
72171,wangari,618.0,2.0
72172,wangerin,296.0,1.0
72173,wangs,40.0,1.0
72174,waning,1909.0,10.0
72175,wanli,1522.0,1.0
72176,wanna,1454.0,1.0
72177,want,4423.0,28.0
72178,wanted,6443.0,40.0
72179,wanting,2731.0,5.0
72180,wants,4005.0,8.0
72181,wantzel,195.0,1.0
72182,wapiti,543.0,1.0
72183,wapping,352.0,1.0
72184,waqf,773.0,1.0
72185,war-inspired,1022.0,1.0
72186,war-ravaged,1470.0,1.0
72187,war-torn,1406.0,1.0
72188,warasek,98.0,1.0
72189,waratahs,5.0,2.0
72190,warbler,506.0,2.0
72191,warblers,1945.0,1.0
72192,warburton,62.0,2.0
72193,warcry,257.0,1.0
72194,ward,649.0,10.0
72195,wardak,2687.0,1.0
72196,warden,279.0,1.0
72197,wardian,68.0,1.0
