;words;doc_occurance
1079;sweltering;1
1083;tangiwai;1
1094;thickly;3
1100;toba;4
1103;tornado;7
1126;tsunamis;2
1130;tunguska;1
1133;twister;1
1147;unleashes;1
1229;wildfire;3
1230;wildfires;4
1233;wildland;4
1242;worldwatch;2
9;astd;1
55;empathizing;1
69;gladwell;1
95;kokcharov;1
122;nonverbal;4
152;quantifiable;1
220;skillslearning;1
241;teamwork;2
27;anesthesia;1
31;anticipatory;1
106;bjorn;1
143;collocated;2
147;communicable;1
197;corbetta;1
208;cscw;1
234;disterhoft;1
265;fisheye;1
280;fritjof;1
299;groupware;1
310;humberto;2
349;izard;1
356;kjeld;1
396;maturana;1
429;neuroscientist;4
494;processessystems;1
499;psychologyunsolved;1
559;sharedworkspace;1
562;shulman;1
583;subconsciously;1
590;superset;1
645;varela;1
656;whereabouts;1
662;workspace;1
664;workspaces;1
123;adept;3
140;adrianople;1
150;aedui;1
192;alamannic;1
195;alaric;2
207;alldeutsche;1
231;ambiorix;1
233;ambrones;1
245;ammianus;2
247;amphora;1
290;antonsen;1
291;anxious;2
324;apportion;1
352;archeologische;1
355;archetypal;5
356;archiepiscopi;1
358;ardor;1
380;arian;1
382;arianism;1
383;ariovistus;1
386;armaments;4
394;arminius;1
414;artemidorus;1
422;arverni;1
456;athenaios;1
478;augustean;1
486;aventinus;1
506;balanovsky;1
513;banishment;3
540;barbaros;1
541;barbarus;1
546;bartering;1
620;belgic;1
643;berserker;1
648;bewegung;1
669;blacksmiths;1
687;bogucki;1
691;bonifatii;1
694;booty;1
709;bracteate;1
712;brewing;5
753;brooches;2
774;burglary;1
800;byword;1
850;capitolini;1
855;caracalla;3
894;cavalrymen;1
945;centralization;2
1036;chaste;2
1038;cherusci;1
1050;chop;2
1051;chores;2
1073;christianized;3
1075;christianizing;2
1078;christon;1
1081;chrysos;1
1086;cimbri;1
1094;cimbrian;1
1112;civilitas;1
1119;civitas;2
1159;clearings;2
1163;clements;4
1168;cloaks;1
1195;coastlands;1
1207;cognizant;2
1243;commandeering;1
1247;commendation;1
1293;concubinage;1
1299;confederations;1
1316;conglomerations;1
1321;connubium;1
1385;contemporaneously;4
1574;danorum;2
1606;decadence;2
1611;decius;2
1641;dejbjerg;1
1646;delineating;2
1725;detwiler;1
1744;dexterously;1
1754;diarmaid;1
1811;dignitaries;2
1828;discords;1
1905;downfall;4
1906;dowry;2
1911;drinkwater;1
1914;druids;1
2032;edda;2
2054;egalitarian;4
2080;emboldening;1
2167;encroachment;2
2239;eroberung;1
2244;espasa;1
2248;esprit;2
2434;expediency;2
2469;extolls;1
2562;fealty;1
2571;feddersen;1
2576;federating;3
2579;felling;1
2583;feuds;1
2587;ficus;3
2620;finnic;3
2621;finns;2
2638;folkright;1
2666;forebears;2
2742;freemen;1
2744;freewill;1
2757;fritzlar;1
2780;gair;1
2781;gairm;3
2786;galleis;1
2789;galloromans;1
2793;garach;1
2794;garm;1
2795;garma;1
2796;garmangabi;1
2820;gauls;4
2825;geary;1
2830;geats;1
2855;genographic;1
2858;gentibus;1
2872;gepids;1
2873;ger;1
2897;germani;1
3231;germanics;1
3232;germanii;1
3236;germanize;2
3261;gesta;3
3264;gibbon;5
3314;gowns;2
3317;granaries;1
3346;greuthungic;1
3401;gutes;1
3409;halsall;1
3448;headlong;2
3449;headway;3
3451;hearkening;1
3468;heiko;1
3472;helmets;2
3483;herding;1
3486;hermione;2
3487;hermionic;1
3489;hermonduri;1
3492;herwig;3
3512;hilgemann;1
3634;hurl;2
3635;hurried;1
3639;hyslop;1
3719;incentivized;1
3782;indulging;4
3817;injuring;3
3829;inscriptional;1
3842;instrumentality;1
3843;insvbribvs;1
3857;intermarry;1
3859;intermixing;1
3862;internecine;2
3866;interruption;2
3867;intertribal;1
3871;intrigue;3
3917;ironworks;2
3970;islandorum;1
3981;jahrtausends;1
3984;jastorf;3
4004;jorg;1
4019;kalmar;1
4022;kelten;1
4062;kishlansky;2
4067;kivisild;1
4106;kohlhammer;1
4132;langobardi;1
4205;lateinische;1
4279;lecturable;1
4322;levison;2
4409;loaning;1
4466;ludovicus;1
4469;luxembourgish;1
4522;manco;1
4534;manure;5
4539;marcellinus;2
4546;marcomannic;1
4548;mariens;1
4616;maurits;1
4617;maximin;1
4621;mckitterick;1
4671;mela;3
4672;mellars;1
4692;mentality;2
4709;merovingians;2
4799;mirroring;2
4803;mitteleuropas;1
4806;mjf;1
4842;moltke;1
4849;monod;1
4874;mythologie;1
4882;namenkundliche;1
4907;nationalmuseets;1
4938;negau;2
4947;nervii;1
4970;noordzee;1
4986;normanist;1
5046;northerners;1
5048;northumbrians;1
5050;norticum;1
5095;obsession;3
5118;odoacer;2
5140;oleg;1
5146;ontdekkingen;1
5199;ostler;1
5205;otillar;1
5208;outpace;2
5257;ozment;1
5272;pagden;1
5275;pagi;1
5281;pam;4
5312;pastoralism;2
5314;patriarchy;1
5336;peder;2
5337;pegasus;1
5495;permeated;1
5501;pervades;1
5505;pgmc;1
5514;phylthatetic;1
5524;pidal;1
5554;plows;3
5558;pohl;1
5578;polybius;2
5581;polytheistic;3
5582;pomponius;1
5609;poseidonios;1
5659;predominance;7
5665;presaging;1
5682;preside;2
5692;presupposed;2
5726;proficient;4
5735;promiscuously;1
5770;pshenichnov;1
5777;publius;4
5800;quellen;1
5801;quinctilius;1
5841;reappraising;1
5859;recompense;1
5882;reestablish;2
5953;relentless;2
5990;remoter;1
6057;retainer;1
6062;retinue;2
6342;rootsi;1
6344;rothari;1
6397;saddles;1
6402;sami;3
6405;santosuo;1
6409;sardonically;1
6410;sarmatia;1
6426;scandia;1
6445;sciri;1
6506;septentrionalibus;1
6507;sequani;1
6508;serfs;2
6565;shillings;2
6588;silvanus;3
6624;slavified;1
6664;solace;1
6673;solidi;1
6675;solidifying;4
6747;speyer;1
6789;staking;1
6815;steuer;1
6835;strikingly;5
6898;suebian;1
6902;suebic;1
6904;suevi;2
6918;superhuman;2
6947;swedes;3
6997;temper;2
7000;tencteri;1
7003;tene;1
7042;tervingi;1
7043;teutoberg;1
7044;teutoburg;3
7047;teuton;1
7050;teutoni;1
7065;teutons;1
7084;therewith;1
7085;theruingian;1
7092;thirdly;1
7110;tidbit;1
7113;tilled;3
7114;tilling;2
7128;tisza;1
7139;toils;1
7199;treachery;1
7232;tribalism;1
7322;truces;1
7323;trumped;1
7324;trundholm;2
7326;tungri;1
7328;tussen;1
7333;twyhyndeman;1
7355;underhill;1
7360;unfree;1
7425;unserer;5
7426;unsophisticatedly;1
7429;untried;1
7431;uphold;5
7465;valentinian;2
7466;valhalla;1
7476;vandal;5
7477;vandalic;1
7486;vanquishing;1
7489;varini;1
7502;varus;2
7511;vendel;1
7512;venturers;1
7513;vercellae;1
7515;verhart;1
7521;vicissitudinus;1
7526;vierteljahrschrift;1
7531;vigilance;2
7532;vigor;1
7554;villems;1
7594;waging;4
7595;waldman;2
7628;walha;1
7629;walhalla;1
7630;walhaz;1
7655;warlike;2
7713;wedge;6
7718;welsche;1
7720;weregild;1
7725;weregilds;1
7728;wessenstedt;1
7774;wheeled;4
7776;wickham;2
7780;wierde;1
7799;wodan;1
7822;woolen;1
7856;worldviews;1
7859;worshippers;1
7902;zhivotovsky;1
7903;zoek;1
7907;zoran;1
4;aburaage;1
5;aburage;2
58;akiko;2
64;alderton;1
65;aliquot;2
99;anju;1
128;ascribes;3
146;asiapulse;1
155;atsuage;1
164;azuki;1
175;bacem;1
182;bamboos;1
212;berk;1
213;besan;1
214;bitch;4
218;bland;1
260;bunched;1
261;burgers;1
262;burgmann;1
263;burman;1
318;carrot;7
344;chee;1
352;chilli;2
359;chinahidden;2
389;chins;1
394;chobap;1
395;chodang;1
421;claypot;1
425;cloudiness;5
426;coagulant;1
434;coagulants;1
438;coagulate;1
439;coagulated;1
441;coagulating;1
444;coarsely;4
504;condiment;2
507;confucius;2
593;cuisinebuddhist;1
594;cuisinechinese;1
595;cuisinejapanese;1
600;culturing;3
605;curding;1
606;curdle;1
607;curdled;1
609;curdles;1
610;curdling;1
619;custardy;1
631;dandanhan;1
692;diced;1
734;dishesvegetarian;1
743;doenjang;1
748;dou;1
749;doufu;1
750;dougan;1
751;douhua;1
782;dubu;1
797;earthy;2
829;edamame;1
844;emulating;2
865;esperantist;3
959;firmer;4
990;flours;1
1011;foodskorean;1
1071;fritters;1
1085;ganmodoki;1
1091;gelation;1
1092;gelling;1
1096;genistein;1
1101;glycinin;1
1104;gokayama;1
1111;grated;3
1131;gui;2
1132;guo;3
1134;haikou;1
1169;henan;1
1172;hiap;1
1183;hiroko;2
1197;hiyayakko;1
1198;hmont;1
1212;hpo;1
1213;hpu;1
1216;hsan;1
1219;huainan;1
1222;hwang;2
1223;hyakuchin;1
1234;imperceptible;2
1245;inarizushi;2
1295;invigorate;1
1324;jidou;1
1325;jjigae;1
1332;jolinda;1
1345;kari;1
1346;kasuga;2
1347;katsuobushi;1
1349;keshun;1
1351;kimchi;1
1355;kinugoshi;1
1358;knives;7
1376;koji;3
1378;kombu;2
1380;konbu;1
1381;kongbiji;1
1390;kudzu;1
1395;lamma;1
1418;legume;3
1423;lengkuas;1
1430;liangfen;1
1513;luohan;1
1514;lushui;1
1566;marinade;1
1567;marinades;1
1577;mashed;1
1597;meatball;1
1598;meatloaf;1
1603;mee;2
1618;midlife;1
1650;mintz;3
1651;mirin;1
1653;mislabels;1
1657;mitoku;1
1679;molded;7
1682;mongolians;1
1685;moskin;2
1690;mung;1
1693;muslin;1
1698;namaage;1
1719;nigari;1
1723;noodles;2
1758;ono;1
1794;paneer;1
1795;papain;1
1820;peranakan;1
1821;perceivable;1
1831;phytoestrogens;1
1839;pickles;4
1880;preprocessed;1
1991;proteases;2
2023;pulmuone;1
2026;puree;2
2044;rectangles;1
2071;rehydrated;1
2077;relegate;1
2131;rind;3
2135;robyn;2
2137;rojak;1
2146;rubbery;1
2148;ryh;1
2161;sauce;2
2186;scooped;2
2247;shang;1
2250;shavings;1
2253;shizhen;1
2262;shurtleff;1
2268;sichuan;2
2272;silken;2
2301;simmered;1
2304;simmers;1
2309;singaporean;2
2311;siomay;1
2327;slab;6
2343;slurry;2
2358;smoothies;1
2395;softest;1
2417;soups;1
2431;soy;6
2495;soyfoods;1
2496;soyinfo;1
2498;soymilk;1
2500;soysauce;1
2525;stabbing;3
2558;steamer;5
2572;stinky;1
2584;straining;3
2625;sumedang;1
2627;sundubu;1
2656;taho;1
2658;tahu;1
2668;taibei;1
2672;tamsyn;1
2675;taoge;1
2676;tartness;1
2686;tauhu;1
2702;tempeh;1
2731;textured;2
2738;thawing;4
2762;tofu;3
3007;tofus;1
3012;tokwa;1
3015;tomotada;1
3017;toppings;4
3021;toyama;1
3046;tvp;1
3065;umukashi;1
3081;unpressed;1
3132;usine;1
3172;veganism;1
3173;vegans;2
3278;wrappers;3
3293;yilu;1
3294;yim;2
3295;yong;2
3301;yuba;1
3302;yubu;1
3304;yunnan;4
3306;zeki;1
11;dolerite;1
15;explosively;3
41;mineralogyigneous;1
40;cythera;1
41;cytherean;1
60;etymologically;3
107;messy;3
110;mythologyislands;1
143;sciencegreek;1
183;venereal;1
185;venerean;1
193;venusian;2
195;venusplanetary;1
9;achromatischer;1
36;bezug;1
70;denkschriften;1
224;monatsbericht;1
249;photosphere;2
261;preussische;1
324;vereins;1
325;verhandlungen;3
326;verschiedener;1
327;vervollkommnung;1
339;wollaston;1
84;ailean;1
85;ailleart;1
90;alasdair;3
118;anglicizing;1
128;antedating;1
129;antigonish;1
132;aonadh;1
133;aonghas;1
209;ayr;1
210;ayrshire;1
224;bardic;1
253;beannachd;1
268;benbecula;1
270;bhancoubhair;1
283;bng;1
321;brus;1
326;buidhe;1
333;bute;1
336;caithness;3
345;camanachd;1
359;canmore;1
361;caol;1
372;carham;1
373;carrick;1
382;castletown;1
390;ceilteach;1
439;cert;2
472;cholm;1
537;coimhead;1
539;coinneach;1
547;colmcille;1
550;colonsay;1
609;comunn;2
666;corcu;3
706;crichton;2
707;crofting;2
710;culloden;1
789;deu;1
836;disentangle;2
853;dobhair;2
867;donegal;2
868;donn;1
871;doras;1
881;druim;1
884;dubh;1
885;duff;2
886;dugald;1
887;dunedin;2
889;dwelly;1
890;dyllon;1
891;dymock;1
896;eaglais;1
949;eilean;1
950;ekklesia;1
1006;erse;1
1021;euphemia;1
1067;facal;1
1070;faicinn;1
1072;fakin;1
1093;feiscint;1
1098;fernaig;1
1165;gadhar;1
1399;gaelicisation;1
1400;gaelicised;2
1404;gaidhlig;2
1411;galwegian;1
1412;gaoth;1
1413;garbhan;1
1415;gcais;2
1436;ghallghallaibh;1
1437;ghlaschu;1
1439;gillies;1
1473;graduating;8
1508;haughney;1
1524;henny;1
1671;iomairt;1
1672;iomhar;1
1714;islay;1
1734;ivar;2
1768;killin;1
1769;kilmuir;1
1811;lainnir;1
1920;leabhar;2
1929;leathann;1
1967;lismore;1
1990;lochaber;1
1991;lochailort;1
1993;loidhne;1
2007;lorne;3
2011;lothians;1
2025;lulu;3
2030;macgilleathain;1
2032;macphee;1
2058;malcom;1
2143;mispronounced;1
2144;mispronunciations;1
2162;monadh;1
2168;monolingualism;2
2169;moot;3
2170;morar;1
2178;mounth;1
2180;moyle;1
2183;murchadh;1
2184;murdo;1
2189;mynydd;1
2226;nasality;2
2248;neologisms;2
2304;noticeboard;1
2394;ogham;2
2395;oidhche;1
2405;ollamh;1
2410;oo;2
2453;palatalised;1
2521;phrasebook;2
2547;plurals;4
2571;preaspirated;1
2597;preverb;1
2717;raasay;1
2721;raibeart;1
2726;ranald;1
2730;rannoch;1
2731;raonull;1
2733;ratagan;1
2734;rathlin;1
2851;resourcing;1
2896;riada;2
2910;roadsigns;1
2912;robh;1
2914;roinn;1
2923;ruadh;1
2925;rugbaidh;1
2941;sabhal;1
3019;scottis;1
3129;seanchaidh;1
3162;seumas;1
3165;sgeir;1
3166;sgoil;1
3168;sheirbheisean;1
3169;sheumais;1
3171;shinty;1
3235;somhairle;1
3242;sorley;1
3337;sqa;1
3338;sqf;1
3339;srath;1
3340;sru;1
3389;stornoway;1
3411;stv;4
3452;syllabus;4
3465;taigh;1
3466;taighean;1
3470;tam;5
3472;taontas;1
3473;tasgaidh;1
3480;telebhisean;1
3512;tiree;1
3517;togte;1
3518;tolbooth;1
3526;torcuil;1
3528;torgil;1
3529;tormod;1
3531;torquil;1
3571;trills;1
3574;tuaisceart;1
3575;tuath;1
3576;tuatha;1
3584;udhr;1
3585;uilleam;1
3731;watcheadh;1
3765;woodside;1
3816;ystrad;1
26;armssymbols;1
60;cabossed;1
66;capcoats;1
74;chaplet;1
99;cornucopiahidden;1
127;facings;1
216;jerseycoats;1
230;mantling;2
261;ploughs;2
263;ploughscoats;1
315;simitiere;2
354;streamer;1
368;tresses;1
369;turnpike;4
1;abreu;2
11;addict;1
24;adulterate;1
25;adventurers;1
27;afonso;1
28;aftereffects;1
32;ais;2
39;ambon;1
51;apoptosis;2
53;appetizer;1
58;argentea;2
59;aril;2
60;aromatica;1
81;babycentre;1
85;bakso;1
86;banda;2
100;basra;1
110;bistik;1
139;caries;1
162;chotmaihet;1
176;colourless;4
232;deliriantsmonoamine;1
253;dissociatives;1
257;divulge;1
296;eggnog;1
312;epicotyl;1
325;ethnobotanist;1
326;euphoria;2
349;extirpate;1
367;flavouring;2
385;fragrans;2
397;garam;1
404;gioi;1
407;grafting;4
412;gravy;2
413;grenada;1
429;hallucinogens;1
430;hannard;1
492;indonesians;1
507;inhibitorsnational;1
511;interregnum;2
533;jerk;1
549;jurkat;1
559;konro;1
576;lidah;1
603;macelignan;1
613;malabarica;1
620;malukumedicinal;1
621;manisan;1
625;marijuana;2
628;massacring;1
659;methanolic;1
676;monoamine;2
680;mughlai;2
681;mulled;1
685;myristic;1
686;myristica;1
689;myristicaflora;1
690;myristicin;1
726;nutmeg;2
798;nutmegs;1
812;oleochemical;1
818;oxtail;1
830;pease;2
831;penang;1
837;perfumery;1
838;pericarp;3
893;productsindian;1
899;prostaglandin;1
902;psychedelics;1
905;psychoactivity;1
972;rheede;1
979;rolade;1
984;rum;6
992;sailor;4
997;schultes;1
1011;semur;1
1035;sinbad;1
1049;snuff;1
1060;sparingly;1
1076;spiceshidden;1
1078;sprinkle;1
1080;squashes;1
1114;sugary;2
1117;sup;2
1126;tangy;1
1134;thangphaet;1
1183;unscrupulous;2
1277;zanzibar;1
38;bandirali;1
51;brads;1
67;clown;4
68;cmc;2
126;descrivere;1
159;ecu;1
189;fictionfiction;2
197;flicking;1
225;formsfilmfilm;1
231;godfather;4
251;hillis;4
285;lavandier;2
347;monospaced;1
354;moviemakingmanual;2
360;nicholl;1
486;scb;1
513;screenplays;2
524;screenwriting;5
556;scrivere;1
580;sistema;3
581;sitcoms;2
593;slug;3
599;smartkey;1
638;stipulate;3
664;teleplays;1
677;trottier;2
716;weise;1
722;wordperfect;1
5;angiogram;2
6;angiographic;1
33;bifurcates;1
38;boscarini;1
42;cardiovasc;2
45;circumflex;3
51;coronaria;2
52;coronaries;1
73;cusp;3
77;downstate;3
86;ghezzi;1
87;graypagemedicine;4
88;graysubject;6
107;intervent;1
112;lad;1
150;radiol;1
151;ramus;2
155;repetto;1
159;santarone;1
177;thoraxhidden;2
184;verna;1
40;accelerations;1
42;accelerative;1
44;accelerometer;1
45;accelerometers;2
111;appraised;1
151;averil;2
166;balbi;1
199;bornstein;1
206;bucket;2
227;casing;2
439;disalle;1
513;elevator;4
527;enunciated;4
597;falcke;1
602;fassung;1
840;galileischen;1
870;giancoli;1
871;giulini;1
879;godlowski;1
883;graneau;1
902;gyrocompass;1
918;heino;1
930;hoeber;1
954;inadequacy;1
955;inappropriately;3
1095;iro;2
1179;lifshitz;1
1228;mach;1
1275;mechanicsframes;1
1290;milutin;1
1310;morin;1
1351;nagel;1
1352;nahin;2
1364;nebulae;3
1367;neerlandaises;1
1391;nikhilendu;1
1396;noninertial;1
1438;obukhov;1
1492;pfister;4
1496;philosophische;1
1526;pilots;5
1530;plumb;2
1610;quip;1
1613;radinchi;1
1693;referencetheory;1
1798;rosser;1
1849;rq;1
1861;scherfner;1
2026;stachel;1
2042;stationarity;1
2072;subtleties;2
2103;szydlowski;1
2106;takwale;1
2139;thoralf;1
2188;undetectability;1
2237;vanish;2
2242;vb;3
2286;wissenschaftliche;4
2287;wlodzimierz;2
2295;xb;1
13;accuity;1
55;aex;1
69;alerts;2
82;analytics;2
153;bair;1
168;bedard;1
183;bln;1
201;boycotted;5
240;butterworths;1
251;buys;4
298;chilton;2
300;choicepoint;1
304;cinematograph;1
305;cinven;1
315;closures;4
385;cookson;2
392;corty;1
485;discounts;2
488;disintermediated;1
489;disposals;1
494;diy;4
504;dsei;1
572;elseviercompanies;1
573;elstree;1
574;emedia;1
585;engstrom;2
588;eps;2
598;euronext;3
609;exchangepublishing;1
619;exhibitors;1
621;exiting;4
671;financiele;1
673;fircosoft;1
699;gargan;1
700;gawker;1
715;goldacre;1
744;habgood;1
779;hpcc;1
797;independents;4
831;investcorp;1
835;ipc;1
837;irons;2
880;jurisclasseur;1
887;kirwan;2
891;kwart;1
906;laundering;1
935;lexisnexis;1
951;lier;1
982;lorene;1
1008;mapflow;1
1058;merced;1
1093;multichannel;2
1098;naamloze;1
1110;newsprint;1
1130;nv;1
1149;onderweg;1
1175;outsell;2
1177;owsd;1
1186;penske;1
1192;perpetrators;4
1197;pipa;1
1202;polycell;1
1205;predictability;1
1244;prosecute;6
1255;providersreed;1
1303;rationalise;1
1304;rbi;1
1356;reedpack;1
1361;relx;2
1482;richting;1
1499;riverdeep;1
1502;robbers;3
1509;rsl;1
1510;rubenfire;1
1516;saeed;3
1524;sanderson;2
1552;seisint;1
1634;shareholding;1
1651;shutting;1
1658;smartphones;1
1696;staats;1
1730;stun;3
1762;telematics;1
1775;ticker;2
1779;tinto;2
1782;tolley;1
1785;tovil;1
1803;uitgever;1
1836;vrieze;1
1840;wallpaper;1
1843;warburg;3
1863;wikidataofficial;4
1878;wunelli;1
1893;ziemba;1
78;iure;1
151;remedial;1
168;speakeasies;1
174;termslatin;1
175;umar;2
22;abugida;2
47;acoustically;1
91;addressees;1
128;africanos;3
135;agentive;1
143;aikhenvald;1
146;ainu;3
151;airflow;3
153;airstream;2
154;aitchison;2
164;allerton;1
202;analyzes;6
249;aphasia;2
254;aphorism;1
280;apraxia;1
327;aronoff;1
332;artarticles;1
397;auditive;1
401;aurally;1
492;bedford;2
513;berber;3
520;bett;1
529;blombos;1
530;bloomfield;4
534;bonobo;4
561;bruegel;2
567;burushaski;1
650;candland;1
788;christiansen;2
792;clackson;1
809;classifier;2
810;classifiers;2
840;cognitively;2
957;comprehending;3
976;conceptualize;1
992;conjunto;1
1145;coulmas;1
1170;cree;5
1180;croneberg;1
1182;cruse;2
1202;cursed;1
1203;cursing;1
1238;decodes;2
1281;deixis;1
1369;devitt;1
1487;discreteness;2
1545;doculect;1
1556;domina;2
1576;duranti;1
1577;dyirbal;1
1580;dyspraxia;1
1613;einar;2
1679;endangerment;6
1723;entrenched;5
1751;estudio;1
1979;formalizing;2
1983;formants;1
2022;fudeman;1
2043;gakusei;1
2044;gallaudet;1
2045;gamilaraay;1
2085;gestural;2
2086;gestures;8
2104;gorilla;6
2129;grammarian;3
2166;grammaticalization;1
2214;habilis;3
2227;handshapes;1
2228;hangul;1
2235;haspelmath;1
2238;haugen;1
2239;hauser;2
2249;heidelbergensis;2
2276;hockett;1
2279;holophrases;1
2358;hurford;1
2374;ideophones;1
2377;ikusi;1
2390;implicational;1
2466;infixes;1
2484;innatist;1
2505;interjections;2
2539;inuktitut;2
2552;janie;1
2558;jargons;1
2590;kanzi;1
2591;katzner;1
2595;kennison;1
2608;kituwah;1
2627;koko;1
2632;ladefoged;2
2634;lai;4
2636;langage;1
3112;lazin;1
3319;lyle;4
3335;maddieson;1
3390;matras;1
3396;mea;2
3441;meaningless;1
3553;morphemes;3
3590;mur;2
3598;nafahmidamesh;1
3604;nasalized;4
3634;nerlich;1
3637;neurolinguistics;2
3639;neurolinguists;2
3644;neuroscientists;3
3646;newmeyer;1
3648;nicaraguan;1
3651;nin;1
3701;novack;1
3792;oppositions;4
3845;override;4
3859;parole;3
3904;pauses;2
3923;perpetually;5
3937;petrification;2
3960;phonation;1
4021;pinker;1
4043;plethora;4
4056;polysynthetic;1
4064;portuguesa;3
4071;positionals;1
4084;postpositions;3
4086;pragmatics;2
4235;prototypically;2
4253;qualla;1
4270;rationalist;2
4405;reprimanding;2
4456;rotokas;1
4464;rudiments;2
4494;sallabank;1
4505;saussure;4
4569;semiosis;1
4570;semiotics;6
4573;senft;1
4613;servos;1
4633;shelia;1
4690;signer;4
4691;signers;3
4775;smelser;2
4777;sobre;2
4822;sook;1
4955;spectrogram;1
5040;stainton;1
5063;sterelny;1
5192;supramarginal;1
5193;suprasegmental;1
5236;syntagm;2
5268;taa;1
5292;tecumseh;1
5364;toddlers;1
5367;tomasello;1
5403;transformational;2
5449;tuntu;1
5476;ulbaek;1
5480;unborn;1
5624;valin;1
5650;velichkovsky;1
5680;viewpoints;2
5686;vituperabat;1
5764;weinreich;2
5767;whan;1
5936;yupik;1
5937;zentella;1
5938;zuni;1
6;aggravation;2
58;asmala;1
93;chinaenvironment;1
99;curtail;3
151;epd;1
241;indexhidden;2
257;ipu;1
267;kongair;1
268;konghealth;1
269;kwai;1
293;malaysiaair;1
295;malaysiahealth;1
299;mazlan;1
316;mohd;1
317;mong;1
331;nizam;1
332;noorazuan;1
348;palangkaraya;1
353;pencemaran;1
361;phlegm;1
393;ppmv;1
464;sepa;1
472;setyo;1
482;sore;4
511;tsuen;2
512;tung;1
45;managementpedology;1
102;textural;3
18;amoebas;1
23;amoebozoaparasitic;1
47;barbagallo;1
57;biologiche;1
59;biron;2
61;bollettino;1
66;casagrandi;1
96;cliniche;1
122;cytokinesis;1
149;dispar;1
171;encystation;1
173;endolimax;1
249;gioenia;1
315;lebbad;1
331;luciferase;1
333;mastigamoeba;1
344;midwife;1
346;mirelman;1
355;naturali;2
373;optimised;2
403;protistshidden;1
407;pseudopod;1
419;redescription;3
443;sagi;1
446;schaudinn;1
450;sedute;1
456;simiilar;1
483;stensvold;1
498;sudha;1
552;weizmann;2
5;acorna;1
31;ahto;1
62;alludium;1
75;amel;1
95;animator;1
101;animorphs;1
110;aparoid;1
117;appetiser;1
119;aquas;1
183;awry;1
187;backdrops;1
191;ballybran;1
198;battleship;5
204;bebop;1
219;bikini;2
224;bioengineering;4
225;bionicle;1
231;bleep;2
252;boulle;1
253;bovier;1
256;brennan;2
267;bronson;3
274;bunduki;1
275;buwan;1
290;cannibal;1
300;carina;4
310;catteni;1
332;ceti;2
356;choujin;1
357;chozo;1
388;claymation;3
402;codominium;1
404;coldfire;1
409;colliquially;1
452;comical;5
511;cosmotheoros;1
512;costner;1
550;cthulhu;1
559;cydonia;1
570;darkover;1
586;deathworld;1
600;delusional;1
615;derelict;2
644;despoina;1
648;destinies;1
656;deucalion;3
675;dimly;3
686;dispossessed;3
695;disturbingly;1
711;dosadi;1
714;dovehouse;1
716;downbelow;1
719;dragonriders;1
726;dray;2
727;drooling;1
728;druidia;1
778;earthman;1
787;ecumene;1
806;elysium;1
834;entretiens;1
871;ethan;3
875;evacuate;3
885;exosquad;1
892;extraterrestrials;1
895;exultation;1
902;fae;1
934;feist;2
935;fichina;1
978;fictionfictional;1
1003;fineburg;1
1004;finisterre;1
1005;fireball;1
1080;fredric;2
1082;fremen;1
1086;friz;1
1088;fugitive;1
1091;furons;1
1144;gayniggers;1
1146;gehenna;1
1155;gern;1
1156;geschwinde;1
1173;gor;1
1177;gortadia;1
1201;hainish;1
1238;haves;1
1253;heorot;1
1261;highlander;3
1310;homeplanet;1
1313;homewolrd;1
1314;homeworld;1
1334;honou;1
1357;huddling;2
1374;humanx;1
1380;hybrids;7
1381;hyperion;1
1394;illudium;1
1403;incinerating;1
1454;inteplanetary;1
1462;invader;1
1466;invid;1
1471;irkrn;1
1481;iszm;1
1489;janissaries;1
1496;jestingly;1
1514;kerbal;1
1515;kerbals;1
1516;kes;1
1519;killzone;1
1523;kindermann;1
1527;kirby;1
1542;kodos;1
1543;kokey;1
1546;kremmen;1
1547;kromagg;1
1548;krystal;1
1549;kukurikabukan;1
1554;lagash;1
1562;larp;1
1584;leerans;1
1588;legalizing;3
1592;leiji;1
1595;lexx;1
1649;littered;2
1674;loonatics;1
1675;lorien;1
1680;lrrr;1
1682;ludovico;2
1689;madman;1
1709;mammoth;4
1712;manaan;1
1753;martians;3
1765;mccaffrey;1
1768;mcmaster;3
1772;megaloman;1
1773;megalopolitan;1
1774;megametres;1
1775;mejare;1
1781;mensae;2
1792;mermaid;1
1793;merrie;2
1794;metafictional;2
1796;metroid;1
1797;metrotitan;1
1803;milord;1
1814;mobius;1
1815;moieties;2
1818;mondi;1
1820;monty;4
1838;mork;1
1840;morthrai;1
1853;muppet;1
1857;mustafar;1
1863;mythos;3
1873;napret;1
1884;ndnd;1
1902;ningen;1
1903;ninja;1
1905;nirn;1
1967;obdurately;1
1968;obern;1
2002;omicronians;1
2005;oquiu;1
2052;orn;1
2065;parodic;1
2072;pelted;1
2079;peopled;2
2081;percival;3
2085;pern;1
2091;petaybee;1
2093;phantasy;1
2103;phlegmatic;2
2110;pikmin;1
2123;placet;1
2405;planetsfictional;1
2406;planetslists;1
2407;planitia;2
2453;pournelle;1
2466;prescot;1
2496;promethium;2
2508;prowlers;1
2509;proxima;6
2513;psychically;1
2520;qikost;1
2521;quake;3
2527;quintessons;1
2538;ragged;3
2551;reassessment;4
2565;reincarnated;1
2566;reise;1
2609;riddick;1
2614;riftwar;1
2617;riker;1
2618;rimmer;1
2623;riverworld;1
2637;robotech;1
